Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
4.097672366833954,0.16733093717350503,1000.0,0.19781979248496245,9.4330977677748,2.5451001570748217,11.978197924849622,3.706375853835399,0.9980879391027595,143.55989028970197,856.3125223435826,0.00010244146944205954,1.3433948736108375e-05,0.3566529492455418,0.999855567730739
5.21361064144,0.2499837905509883,1000.0,0.19781979248496245,6.037324337192861,5.940873587656761,11.978197924849622,1.0162351122462012,0.9987182430073931,177.3462427223897,574.905670141817,0.00023217337824229752,2.204346180719072e-05,0.2975156226185033,0.9989059047891128
5.20895130086986,0.24961155568164684,1000.0,0.19781979248496245,6.225177155125852,5.753020769723773,11.978197924849624,1.082071037860124,0.9987311420727354,177.20536226336912,575.7552385367401,0.00023128101040074522,2.2002215686375556e-05,0.299039780521262,0.9989287779585277
5.213307169478112,0.24995953941147736,1000.0,0.19781979248496245,6.065290648220656,5.912907276628967,11.978197924849624,1.0257713108734159,0.9987190969910532,177.33706684979862,574.9609425498076,0.00023213472163861762,2.2040749936940343e-05,0.29766803840877915,0.9989082510788371
4.625572235372966,0.2047811468538125,1000.0,0.19781979248496245,8.536229817116427,3.4419681077331945,11.97819792484962,2.4800432630208773,0.9986214659489328,159.56702051888277,700.6602206058325,0.00014894172356449834,1.7206376581527156e-05,0.3305898491083676,0.999522306228286
5.209719766022722,0.24967293310801592,1000.0,0.19781979248496245,6.205724561612842,5.772473363236779,11.97819792484962,1.0750546899246542,0.99872904573325,177.22859756203368,575.6149796521889,0.00023127465054312724,2.2009174291679612e-05,0.299039780521262,0.9989290057844415
3.8975133705392455,0.15393128018089228,1000.0,0.19781979248496245,9.701735947044233,2.2764619778053916,11.978197924849624,4.261760592371997,0.9979896706829852,137.46354241384407,930.4027579213681,8.830848635856615e-05,1.2138249986542283e-05,0.37037037037037035,0.9999248721915981
5.1253016046711615,0.24296659653224334,1000.0,0.19781979248496245,6.9936551905996245,4.984542734250001,11.978197924849624,1.4030685588358036,0.9988892261065111,174.67637447642943,591.3593661472505,0.00021409360347264723,2.127204640615112e-05,0.3058984910836762,0.9990250327690929
4.864548877795615,0.22271620139552392,1000.0,0.19781979248496245,7.967634715350233,4.01056320949939,11.978197924849622,1.986662296327397,0.9988759156385262,166.79415723442924,644.6555127152373,0.00017544403022696185,1.9088513336781358e-05,0.32098765432098764,0.9993115323072065
4.901645101835954,0.22555405060540512,1000.0,0.19781979248496245,7.861914221468475,4.116283703381147,11.978197924849622,1.9099544122798529,0.9989041518336557,167.9155889328632,636.6100894187546,0.00017998219620604747,1.9390799501320442e-05,0.31961591220850477,0.9992784514961569
4.221749294036744,0.17586048129754844,1000.0,0.19781979248496245,9.250591327175245,2.727606597674378,11.978197924849622,3.391468305972906,0.998203336095287,147.33007049419618,815.0314961746167,0.00011218251352245335,1.427391493432349e-05,0.34979423868312753,0.9997964598693647
