Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
20.475662736225814,0.16715811443330097,1000.0,59.8909896242481,3.7130387063226062,0.9911118670832991,490.453814775276,0.006239594814258218,4.465478140029439e-05,0.044824468792893084,0.9991493175967303
20.306973732253986,0.16486919959551993,1000.0,59.89098962424812,3.80242417198794,0.9912697681942992,486.4295761246843,0.006051170957647053,4.3844692342966895e-05,0.044824468792893084,0.9991623155876769
25.68673052901346,0.24391896429462304,1000.0,59.890989624248114,1.3695615364213205,0.9938236427058967,619.6024107205383,0.0132911356586518,7.423421899143101e-05,0.062076795936247604,0.9977503283488889
17.465726888578835,0.12824544804149726,1000.0,59.890989624248114,5.619599074642847,0.9960596973266268,419.87176519742593,0.0032909693022753657,3.1393475625359636e-05,0.057223676593502144,0.9990243326981185
17.48327189381454,0.1284602325367167,1000.0,59.89098962424809,5.606134238630468,0.9960264081735073,420.27640974231105,0.0033057085892970526,3.146363819570158e-05,0.010355033664891308,0.9999067904298015
16.581073077440724,0.117603046810209,1000.0,59.89098962424809,6.3455913318927575,0.997586625734779,399.5561654413925,0.0026047547392216656,2.7961868491529072e-05,0.06734150657750822,0.9988233676599256
24.38390360977671,0.22365034508322837,1000.0,59.890989624248114,1.9614341423450947,0.9935208051356387,586.4120873893431,0.011281793995336338,6.593440648526892e-05,0.04862601580065353,0.9987218838094593
25.67688018091473,0.24376308747183265,1000.0,59.89098962424811,1.3751509373001203,0.9938374618364217,619.3493645384916,0.013274269683536403,7.416937467343585e-05,0.062076795936247604,0.9977521619626962
26.064773433097702,0.24993137288032577,1000.0,59.890989624248114,1.0336948612802146,0.9929428370743395,629.336789898082,0.013931962909569804,7.676056348599607e-05,0.06734150657750822,0.9972584832283516
25.22876696888445,0.23671415395449527,1000.0,59.89098962424811,1.5991865469722655,0.9941193211142592,607.8706744078967,0.01255298642080259,7.124418513623891e-05,0.057223676593502144,0.9981494865778843
24.88270917921342,0.23132733644038184,1000.0,59.89098962424811,1.7521518408851293,0.9939990491206491,599.0515469294714,0.01201957735121936,6.90368999831973e-05,0.052749970637026196,0.998458225390435
26.064685023204213,0.24992995996561612,1000.0,59.89098962424811,1.034045828300633,0.9929431370809225,629.3345082691709,0.013931767334279116,7.67602270408143e-05,0.06734150657750822,0.9972585091946505
22.236859523822964,0.1918020620844145,1000.0,59.89098962424812,2.864622099134466,0.9909273080781483,533.0281288473903,0.00836169719052822,5.36202843094786e-05,0.044824468792893084,0.999027573275134
25.76970148338001,0.2452335192904738,1000.0,59.890989624248114,1.320399370810487,0.9936911725909248,621.7350674823322,0.013428485998981126,7.478471362318575e-05,0.062076795936247604,0.9977343447797377
25.954105159934226,0.24816524022223108,1000.0,59.8909896242481,1.1873897226148558,0.9932806912538931,626.4825903922838,0.013740473747615074,7.601565107504041e-05,0.06734150657750822,0.9972896312030478
26.054229454368723,0.24976288777138847,1000.0,59.89098962424811,1.0635509682868964,0.9929782963552858,629.0646939924583,0.013914013304167826,7.668992551028695e-05,0.06734150657750822,0.9972615688871624
24.99905682999652,0.2331328954306984,1000.0,59.890989624248114,1.7017783840483434,0.994064132735427,602.0121040354252,0.012196651375061568,6.977384210930889e-05,0.052749970637026196,0.9984482179601716
25.768767391665328,0.24521870422875558,1000.0,59.890989624248114,1.3209767631368572,0.993692831234887,621.711045903174,0.013427205319286883,7.477853304744282e-05,0.062076795936247604,0.9977345303037625
24.32727121036914,0.22278529029670077,1000.0,59.89098962424812,1.984796767551508,0.9934516848179751,584.9825792338182,0.011200642112418172,6.558838105882643e-05,0.04862601580065353,0.9987253193683491
13.498540797015204,0.08347226988519976,1000.0,59.89098962424811,9.878799563089261,0.9971225029204819,329.8478282856698,0.0009017137699856722,1.7617860594278685e-05,0.11905772393787833,0.998059005905221
21.599112869339983,0.18272194424863006,1000.0,59.890989624248114,3.1559328884374818,0.9906754222897339,517.4900176245831,0.007561943643057148,5.0263637242655734e-05,0.044824468792893084,0.9990684287325557
23.261511649682188,0.20675724709103915,1000.0,59.89098962424811,2.4240585466777813,0.991990087834625,558.2962975483205,0.009709542390181245,5.929402981168159e-05,0.044824468792893084,0.99897004254264
25.885993665115127,0.24708075442660501,1000.0,59.890989624248114,1.242303511391882,0.9934525278687786,624.7278173661546,0.0136248285798003,7.555987224130079e-05,0.062076795936247604,0.9977101926111126
26.05614170578576,0.24979344078400187,1000.0,59.89098962424811,1.0591900511446213,0.992971912713918,629.1140386866231,0.013916869546777438,7.67026644055728e-05,0.06734150657750822,0.9972610109147626
18.895957809218704,0.14622188180558116,1000.0,59.89098962424811,4.622592890762254,0.9933153954476478,453.10258034473185,0.004577897296429205,3.7384496031065906e-05,0.04862601580065353,0.9991497766056106
26.043699489019417,0.24959467194592008,1000.0,59.890989624248114,1.083909711139577,0.9930130699045002,628.7929933546202,0.013896797574000502,7.66187353841678e-05,0.06734150657750822,0.9972646281706709
10.067292417205854,0.0511978814237614,1000.0,59.890989624248114,17.474833052860305,0.994200783498236,253.26183322054686,0.00012551457373229363,9.022446251743778e-06,0.31622776601683794,0.99488203372979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.8897307614005,0.24714020800701106,1000.0,59.89098962424811,1.2395264109437496,0.9934437406334365,624.8240600704988,0.013631096314558007,7.55847994996705e-05,0.062076795936247604,0.9977093801257284
25.09178656883246,0.2345759546306041,1000.0,59.890989624248114,1.6609444314491615,0.9940988638171646,604.3749709512333,0.012338850157637797,7.036592455110688e-05,0.057223676593502144,0.9981649543845243
23.089105501147294,0.2042095420570879,1000.0,59.890989624248114,2.496345193688902,0.9917675621749532,554.0181096939349,0.009477526288946053,5.8313911477064474e-05,0.044824468792893084,0.9989790926133625
26.068265496516652,0.24998718353113059,1000.0,59.890989624248114,1.0144233096490334,0.9929309498718981,629.4269128459404,0.013938466341184511,7.678411593138959e-05,0.06734150657750822,0.997257456291632
23.122743194741638,0.20470562546356372,1000.0,59.8909896242481,2.4821942442796785,0.9918098162451842,554.8519650910072,0.009522426320453643,5.850427348794064e-05,0.044824468792893084,0.998977307566255
22.571272381153225,0.19663353519024926,1000.0,59.89098962424812,2.717635588367084,0.9911965769269088,541.2332039503095,0.00879228862371293,5.543302091680897e-05,0.044824468792893084,0.9990077460799864
23.764167549328207,0.21425708599037677,1000.0,59.89098962424811,2.216033493112777,0.9926878407620467,570.8313323780513,0.01040133211176178,6.221054181030401e-05,0.04862601580065353,0.9987584611407753
13.996764119664759,0.08867004400585356,1000.0,59.89098962424811,9.168699189579058,0.9980569971845219,341.0253863743705,0.001104176472223879,1.912070556128168e-05,0.10974987654930557,0.9981380954349324
26.068558753191986,0.2499918706276076,1000.0,59.8909896242481,1.011470229674026,0.9929299482630406,629.4344813633785,0.013938284562304193,7.67859647160964e-05,0.06734150657750822,0.9972573699345592
15.846890468289914,0.10905299850544824,1000.0,59.89098962424813,7.02755634263051,0.9984785900934221,382.81606034024253,0.002101122213771376,2.5271306902970362e-05,0.07305271542664449,0.9987824448593348
25.11161241144605,0.23488494622820308,1000.0,59.89098962424812,1.652120984966075,0.9941043628387778,604.8805331749753,0.012370476451274818,7.049220639746203e-05,0.057223676593502144,0.9981627900702085
18.86699785552314,0.14584857310691227,1000.0,59.8909896242481,4.640953383627344,0.9933678025173004,452.42450313015837,0.004550154453214628,3.725769474276375e-05,0.04862601580065353,0.9991526629772954
25.80826279023909,0.24584542917673888,1000.0,59.89098962424811,1.2959790720107676,0.9936192308451454,622.7269673292747,0.013491854839276417,7.504146529609145e-05,0.062076795936247604,0.9977265713871811
24.606637679140942,0.2270655813069604,1000.0,59.89098962424811,1.8689559008382584,0.9937673045252913,592.0453113561,0.011608275149183566,6.73082033656099e-05,0.052749970637026196,0.9984801617788778
26.067021881023607,0.249967307321187,1000.0,59.89098962424811,1.0231355716955235,0.9929351916155649,629.3948172740369,0.0139360511580775,7.677570721189867e-05,0.06734150657750822,0.997257822304268
24.282780155725746,0.22210663432102254,1000.0,59.8909896242481,2.003120876702813,0.9933963352907696,583.8603415521575,0.01113520431988205,6.53176056502291e-05,0.04862601580065353,0.9987280047919389
24.177176006186848,0.22049909160493159,1000.0,59.8909896242481,2.0465353843574654,0.9932594047647082,581.1994224317172,0.0109841772150778,6.467671708574032e-05,0.04862601580065353,0.9987342879108828
25.93151326393117,0.24780531665949285,1000.0,59.89098962424812,1.2067623685653965,0.9933404480397442,625.9003918726928,0.013702258483347763,7.586438943771393e-05,0.06734150657750822,0.9972956500724725
22.414540237079624,0.19436314136799862,1000.0,59.890989624248114,2.7860813631219417,0.9910590744888715,537.3826827297605,0.008588605930444897,5.457888099567665e-05,0.044824468792893084,0.9990168964426271
20.28727396532973,0.16460272016843475,1000.0,59.890989624248114,3.812971067330702,0.9912896919225771,485.96019954448843,0.006029101560727909,4.375067238820576e-05,0.044824468792893084,0.9991638468824701
25.93141730641733,0.24780378835475347,1000.0,59.890989624248114,1.20684179136882,0.9933406959537864,625.8979193587577,0.013700947710187313,7.586383477773639e-05,0.06734150657750822,0.9972956754188766
25.298559306676808,0.2378065619341633,1000.0,59.89098962424811,1.566892590059426,0.994113670495005,609.6541521918413,0.012661879920672893,7.169532392036062e-05,0.057223676593502144,0.9981411348337877
22.621591708310618,0.19736468715727,1000.0,59.89098962424811,2.6958175348828552,0.9912448092746455,542.4712966857816,0.008858052531396116,5.57090590258514e-05,0.044824468792893084,0.9990048619097224
25.032724942639895,0.23365642636419484,1000.0,59.8909896242481,1.6870306832672686,0.9940787001124602,602.8696731439738,0.012248073569575359,6.99884562126573e-05,0.057223676593502144,0.998171295501503
24.1006239817285,0.21933671224165016,1000.0,59.8909896242481,2.077958780933773,0.993157058458861,579.2730302929709,0.010874188996857206,6.421464656507044e-05,0.04862601580065353,0.9987388023657032
25.967038817281814,0.24837138727114808,1000.0,59.890989624248114,1.1755971176335556,0.9932451935787494,626.8159642042299,0.013762877902810259,7.610279152713601e-05,0.06734150657750822,0.9972861378206537
25.522449432940046,0.2413245126697493,1000.0,59.89098962424811,1.4578617794695967,0.9940057567439107,615.3862094825442,0.013019690679787754,7.315256115586496e-05,0.062076795936247604,0.9977792631211675
24.88000071236533,0.23128537157741175,1000.0,59.890989624248114,1.753314726836052,0.9939972710330099,598.9826828708923,0.012015480147075843,6.901977544293214e-05,0.052749970637026196,0.9984584520389074
26.063858496748328,0.24991675106243838,1000.0,59.89098962424811,1.0371747128178659,0.9929459395429533,629.3131778902572,0.013930794158592205,7.675434418911017e-05,0.06734150657750822,0.9972587518702574
25.796670697196642,0.2456614159915392,1000.0,59.890989624248114,1.3034464986828136,0.9936415781528765,622.428738998966,0.01347357510310826,7.496395340715536e-05,0.0042292428743894986,0.9999894128918511
25.90901957922564,0.24744716537880054,1000.0,59.89098962424811,1.2248207328850367,0.9933972113727483,625.3208799698259,0.013663262960069124,7.571402040705539e-05,0.062076795936247604,0.9977051488265306
8.244983427855441,0.03670403662426762,1000.0,59.89098962424812,25.2052855183297,0.9904443909979822,212.45029991298662,-2.152043115606259e-05,5.682803634628801e-06,0.31622776601683794,0.9962738523195337
21.048827475149334,0.17502927690008324,1000.0,59.8909896242481,3.4210193584640405,0.9907512004679004,504.1951286015109,0.006900825288462273,4.746922492834713e-05,0.044824468792893084,0.9991067428452145
25.005769025020932,0.2332372309341481,1000.0,59.890989624248114,1.6988449071418408,0.9940672088726259,602.183041463832,0.012207796816668061,6.981647765918251e-05,0.052749970637026196,0.9984476243291465
24.931750560737967,0.23208770806298412,1000.0,59.890989624248114,1.7310227505562223,0.9940291931961767,600.2988811312068,0.012093636151963962,6.93472345710062e-05,0.052749970637026196,0.9984540723349474
25.325438110208506,0.23822781249186614,1000.0,59.89098962424811,1.5542765374611496,0.9941082727461196,610.3414427904914,0.01270437377325358,7.186942611649125e-05,0.057223676593502144,0.9981378233016431
15.629652263809003,0.10657280028204884,1000.0,59.890989624248114,7.245235503057695,0.9986483702798428,377.8816796891459,0.0019636029889355247,2.4502574988117506e-05,0.0792482898353917,0.9986248301329517
14.914170656265254,0.09856650666828223,1000.0,59.890989624248114,8.020757620037962,0.9988269961461073,361.6850643086987,0.0015497565473349831,2.2058163937558994e-05,0.0049770235643321085,0.9999662913602193
25.888011761196605,0.24711285966896193,1000.0,59.89098962424812,1.2408065574781555,0.993447791754191,624.7797895418989,0.013627744233003211,7.55733309344482e-05,0.062076795936247604,0.997709754149451
