Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
20.475662736225814,0.16715811443330097,1000.0,0.19781979248496245,47.18347895943995,12.707510664808144,59.8909896242481,3.7130387063226062,0.9911118670832991,490.453814775276,57.80500699921915,0.006239594814258218,4.465478140029439e-05,0.04663923182441701,0.9990791772395182
20.306973732253986,0.16486919959551993,1000.0,0.19781979248496245,47.41999841660214,12.470991207645978,59.89098962424812,3.80242417198794,0.9912697681942992,486.4295761246843,58.590447929477484,0.006051170957647053,4.3844692342966895e-05,0.04801097393689986,0.9990392325463227
25.68673052901346,0.24391896429462304,1000.0,0.19781979248496245,34.61585382224665,25.275135802001465,59.890989624248114,1.3695615364213205,0.9938236427058967,619.6024107205383,40.002772660566,0.0132911356586518,7.423421899143101e-05,0.0644718792866941,0.9975742248118099
17.465726888578835,0.12824544804149726,1000.0,0.19781979248496245,50.84346439667541,9.04752522757271,59.890989624248114,5.619599074642847,0.9960596973266268,419.87176519742593,74.97191836540512,0.0032909693022753657,3.1393475625359636e-05,0.06035665294924554,0.9989148619108765
17.48327189381454,0.1284602325367167,1000.0,0.19781979248496245,50.82502343875559,9.065966185492504,59.89098962424809,5.606134238630468,0.9960264081735073,420.27640974231105,74.8486139097775,0.0033057085892970526,3.146363819570158e-05,0.010973936899862825,0.9998953179590779
16.581073077440724,0.117603046810209,1000.0,0.19781979248496245,51.737665144540635,8.153324479707452,59.89098962424809,6.3455913318927575,0.997586625734779,399.5561654413925,81.64566997894988,0.0026047547392216656,2.7961868491529072e-05,0.06858710562414266,0.9987795740919903
24.38390360977671,0.22365034508322837,1000.0,0.19781979248496245,39.6673456917777,20.22364393247042,59.890989624248114,1.9614341423450947,0.9935208051356387,586.4120873893431,43.51571904237516,0.011281793995336338,6.593440648526892e-05,0.053497942386831275,0.9984537501711505
25.67688018091473,0.24376308747183265,1000.0,0.19781979248496245,34.67533335428181,25.2156562699663,59.89098962424811,1.3751509373001203,0.9938374618364217,619.3493645384916,40.027559107291644,0.013274269683536403,7.416937467343585e-05,0.0644718792866941,0.9975762012661883
26.064773433097702,0.24993137288032577,1000.0,0.19781979248496245,30.44164067592721,29.449348948320903,59.890989624248114,1.0336948612802146,0.9929428370743395,629.336789898082,39.07032732826481,0.013931962909569804,7.676056348599607e-05,0.06995884773662552,0.9970424989156299
25.22876696888445,0.23671415395449527,1000.0,0.19781979248496245,36.84878447971403,23.04220514453408,59.89098962424811,1.5991865469722655,0.9941193211142592,607.8706744078967,41.182562640145996,0.01255298642080259,7.124418513623891e-05,0.06035665294924554,0.9979421472311647
24.88270917921342,0.23132733644038184,1000.0,0.19781979248496245,38.12947605710918,21.761513567138923,59.89098962424811,1.7521518408851293,0.9939990491206491,599.0515469294714,42.11269103719371,0.01201957735121936,6.90368999831973e-05,0.05624142661179698,0.9982480948314462
26.064685023204213,0.24992995996561612,1000.0,0.19781979248496245,30.446722051238346,29.444267573009757,59.89098962424811,1.034045828300633,0.9929431370809225,629.3345082691709,39.07054118015306,0.013931767334279116,7.67602270408143e-05,0.06995884773662552,0.9970425269153684
22.236859523822964,0.1918020620844145,1000.0,0.19781979248496245,44.39374614534199,15.49724347890613,59.89098962424812,2.864622099134466,0.9909273080781483,533.0281288473903,50.536154974068076,0.00836169719052822,5.36202843094786e-05,0.04663923182441701,0.9989474085665794
25.76970148338001,0.2452335192904738,1000.0,0.19781979248496245,34.08035099985953,25.810638624388577,59.890989624248114,1.320399370810487,0.9936911725909248,621.7350674823322,39.794995212829605,0.013428485998981126,7.478471362318575e-05,0.06584362139917695,0.9974524580880837
25.954105159934226,0.24816524022223108,1000.0,0.19781979248496245,32.510871209568414,27.380118414679686,59.8909896242481,1.1873897226148558,0.9932806912538931,626.4825903922838,39.33954235707142,0.013740473747615074,7.601565107504041e-05,0.06858710562414266,0.997188997330508
26.054229454368723,0.24976288777138847,1000.0,0.19781979248496245,30.86772315558997,29.023266468658132,59.89098962424811,1.0635509682868964,0.9929782963552858,629.0646939924583,39.095845480104195,0.013914013304167826,7.668992551028695e-05,0.06995884773662552,0.9970458262173997
24.99905682999652,0.2331328954306984,1000.0,0.19781979248496245,37.72374231119963,22.167247313048485,59.890989624248114,1.7017783840483434,0.994064132735427,602.0121040354252,41.79613854714313,0.012196651375061568,6.977384210930889e-05,0.05761316872427983,0.9981499803251593
25.768767391665328,0.24521870422875558,1000.0,0.19781979248496245,34.08677194509136,25.804217679156757,59.890989624248114,1.3209767631368572,0.993692831234887,621.711045903174,39.7973244516898,0.013427205319286883,7.477853304744282e-05,0.06584362139917695,0.9974526665765833
24.32727121036914,0.22278529029670077,1000.0,0.19781979248496245,39.825640359823005,20.06534926442512,59.89098962424812,1.984796767551508,0.9934516848179751,584.9825792338182,43.67987840385469,0.011200642112418172,6.558838105882643e-05,0.052126200274348417,0.9985357493868774
13.498540797015204,0.08347226988519976,1000.0,0.19781979248496245,54.38569565528368,5.5052939689644225,59.89098962424811,9.878799563089261,0.9971225029204819,329.8478282856698,114.53030390902214,0.0009017137699856722,1.7617860594278685e-05,0.12376162170400853,0.9979035665491894
21.599112869339983,0.18272194424863006,1000.0,0.19781979248496245,45.48002793839531,14.4109616858528,59.890989624248114,3.1559328884374818,0.9906754222897339,517.4900176245831,52.98620012733799,0.007561943643057148,5.0263637242655734e-05,0.04526748971193415,0.9990499589703284
23.261511649682188,0.20675724709103915,1000.0,0.19781979248496245,42.39976136170634,17.49122826254177,59.89098962424811,2.4240585466777813,0.991990087834625,558.2962975483205,46.97008953958274,0.009709542390181245,5.929402981168159e-05,0.04801097393689986,0.9988187521981576
25.885993665115127,0.24708075442660501,1000.0,0.19781979248496245,33.181407571695594,26.709582052552523,59.890989624248114,1.242303511391882,0.9934525278687786,624.7278173661546,39.50676075460228,0.0136248285798003,7.555987224130079e-05,0.0672153635116598,0.9973174919627973
26.05614170578576,0.24979344078400187,1000.0,0.19781979248496245,30.806258182894695,29.084731441353412,59.89098962424811,1.0591900511446213,0.992971912713918,629.1140386866231,39.09121547368868,0.013916869546777438,7.67026644055728e-05,0.06995884773662552,0.9970452245488474
18.895957809218704,0.14622188180558116,1000.0,0.19781979248496245,49.23914433012284,10.65184529412527,59.89098962424811,4.622592890762254,0.9933153954476478,453.10258034473185,65.90565286932355,0.004577897296429205,3.7384496031065906e-05,0.052126200274348417,0.9990232480631279
26.043699489019417,0.24959467194592008,1000.0,0.19781979248496245,31.151265775321384,28.73972384892673,59.890989624248114,1.083909711139577,0.9930130699045002,628.7929933546202,39.12135723241319,0.013896797574000502,7.66187353841678e-05,0.06995884773662552,0.9970491250839324
10.067292417205854,0.0511978814237614,1000.0,0.19781979248496245,56.64922882170729,3.241760802540821,59.890989624248114,17.474833052860305,0.994200783498236,253.26183322054686,185.96165298851574,0.00012551457373229363,9.022446251743778e-06,0.32647462277091904,0.994548747948129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.8897307614005,0.24714020800701106,1000.0,0.19781979248496245,33.1482866440186,26.74270298022951,59.89098962424811,1.2395264109437496,0.9934437406334365,624.8240600704988,39.49755548338949,0.013631096314558007,7.55847994996705e-05,0.0672153635116598,0.9973165408910708
25.09178656883246,0.2345759546306041,1000.0,0.19781979248496245,37.383571236848255,22.507418387399856,59.890989624248114,1.6609444314491615,0.9940988638171646,604.3749709512333,41.546645091604894,0.012338850157637797,7.036592455110688e-05,0.05898491083676269,0.9980506947280748
