Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
5.58478987905599,0.20688238371474335,1000.0,14.373837509819547,2.420532020221123,0.9982036811290916,185.52231671199146,0.0011414921060979109,6.132297534287217e-05,0.0030538555088334154,0.9999581236634346
5.494184715333159,0.20131874246017412,1000.0,14.37383750981955,2.5795887005711133,0.9980875082515053,182.8562615320961,0.001083895517099845,5.935106050772832e-05,0.21049041445120198,0.996821690140443
5.0754083560503735,0.17639939808059513,1000.0,14.373837509819548,3.372431635637029,0.9976596381123285,170.52696721669784,0.0008558248272814541,5.058585566289856e-05,0.21049041445120198,0.9972887713136988
5.448308128922068,0.19852485316081625,1000.0,14.373837509819552,2.6614123527680134,0.9980308328733845,181.50627708740055,0.0010563029511715613,5.836258996447515e-05,0.22834203047182716,0.9973641371589282
6.229399056943945,0.24819271865638567,1000.0,14.373837509819547,1.185850312852496,0.9984623473181256,204.50394319373558,0.0017259907561695204,7.613920589454212e-05,0.19403442495579137,0.9969160069364885
6.202012317048921,0.2463768068513814,1000.0,14.37383750981955,1.2737244349368628,0.9985162231027565,203.69642664698452,0.0016888467980154045,7.548083595112048e-05,0.19403442495579137,0.9969459616850417
6.248094612924557,0.24943541242849696,1000.0,14.373837509819552,1.0997862591613365,0.9984178644032514,205.05527349503967,0.0017519818465731372,7.659038624859125e-05,0.19403442495579137,0.9968937210742195
6.120816681402999,0.24102443263696197,1000.0,14.37383750981955,1.4675484741563953,0.9986121191795402,201.3030827728811,0.00158947303360122,7.354411970452112e-05,0.19403442495579137,0.9970190869818882
5.698356367268734,0.21394137933605742,1000.0,14.373837509819548,2.2246734031959923,0.9983504332754412,188.8640760223267,0.001218415090875076,6.383263835597055e-05,0.21049041445120198,0.9967386792795906
6.250754539096595,0.2496124194389441,1000.0,14.373837509819547,1.0819759970263407,0.9984109742106987,205.13371981772767,0.0017557666336175436,7.665464396541282e-05,0.19403442495579137,0.9968904182071415
6.153712601489642,0.24318724754317542,1000.0,14.373837509819547,1.3954356377912043,0.9985835264513617,202.27259876876028,0.0016280593636749598,7.43260158954788e-05,0.19403442495579137,0.9969920242537795
6.2557521219509535,0.24994512358556806,1000.0,14.37383750981955,1.0300770600560305,0.998397681272241,205.28111175228946,0.0017633408080125305,7.677531766354092e-05,0.19403442495579137,0.9968841333099159
