Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
4.097672366833954,0.16733093717350503,1000.0,0.19781979248496245,9.4330977677748,2.5451001570748217,11.978197924849622,3.706375853835399,0.9980879391027595,143.55989028970197,856.3125223435826,0.0005503420128830894,5.0115230409699726e-05,0.28501752781588174,0.9992469427334146
5.21361064144,0.2499837905509883,1000.0,0.19781979248496245,6.037324337192861,5.940873587656761,11.978197924849622,1.0162351122462012,0.9987182430073931,177.3462427223897,574.905670141817,0.0012836690803254658,8.056320541762503e-05,0.23182441700960219,0.9976216028348724
5.20895130086986,0.24961155568164684,1000.0,0.19781979248496245,6.225177155125852,5.753020769723773,11.978197924849624,1.082071037860124,0.9987311420727354,177.20536226336912,575.7552385367401,0.0012774505975896924,8.042355613200869e-05,0.23182441700960219,0.9976212977977261
5.213307169478112,0.24995953941147736,1000.0,0.19781979248496245,6.065290648220656,5.912907276628967,11.978197924849624,1.0257713108734159,0.9987190969910532,177.33706684979862,574.9609425498076,0.0012829817853935643,8.055421749987652e-05,0.23182441700960219,0.9976215795068698
4.625572235372966,0.2047811468538125,1000.0,0.19781979248496245,8.536229817116427,3.4419681077331945,11.97819792484962,2.4800432630208773,0.9986214659489328,159.56702051888277,700.6602206058325,0.0007775277717599802,6.379572179141235e-05,0.2845602804450541,0.9989536910819062
5.209719766022722,0.24967293310801592,1000.0,0.19781979248496245,6.205724561612842,5.772473363236779,11.97819792484962,1.0750546899246542,0.99872904573325,177.22859756203368,575.6149796521889,0.0012775401185987374,8.044707979044976e-05,0.23182441700960219,0.9976213403155955
3.8975133705392455,0.15393128018089228,1000.0,0.19781979248496245,9.701735947044233,2.2764619778053916,11.978197924849624,4.261760592371997,0.9979896706829852,137.46354241384407,930.4027579213681,0.0004946135376988806,4.5280081407672514e-05,0.2674897119341564,0.9991238049617993
5.1253016046711615,0.24296659653224334,1000.0,0.19781979248496245,6.9936551905996245,4.984542734250001,11.978197924849624,1.4030685588358036,0.9988892261065111,174.67637447642943,591.3593661472505,0.0011694757325930666,7.79391831824477e-05,0.242798353909465,0.9978758537096472
4.864548877795615,0.22271620139552392,1000.0,0.19781979248496245,7.967634715350233,4.01056320949939,11.978197924849622,1.986662296327397,0.9988759156385262,166.79415723442924,644.6555127152373,0.0009298186125700455,7.041327749113823e-05,0.27023319615912206,0.9985587828343394
4.901645101835954,0.22555405060540512,1000.0,0.19781979248496245,7.861914221468475,4.116283703381147,11.978197924849622,1.9099544122798529,0.9989041518336557,167.9155889328632,636.6100894187546,0.0009576100097681791,7.14643069381146e-05,0.2674897119341564,0.9984845949020519
4.221749294036744,0.17586048129754844,1000.0,0.19781979248496245,9.250591327175245,2.727606597674378,11.978197924849622,3.391468305972906,0.998203336095287,147.33007049419618,815.0314961746167,0.0005929397256151778,5.321206871743819e-05,0.2908093278463649,0.9992598512366441
3.3086564492587374,0.1171566603812036,1000.0,0.19781979248496245,10.35487424274203,1.623323682107594,11.978197924849624,6.3788105581618115,0.99749703987616,119.38518489244763,1220.8233311026793,0.000408782046792053,3.228014344022331e-05,0.15912208504801095,0.9987654865812047
