Mc,eta,DL,M_tot,q,full_faith,snr,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
20.475662736225814,0.16715811443330097,1000.0,59.8909896242481,3.7130387063226062,0.9911118670832991,490.453814775276,0.03831285988204018,0.00039976150006300527,0.062076795936247604,0.9983711569961726
20.306973732253986,0.16486919959551993,1000.0,59.89098962424812,3.80242417198794,0.9912697681942992,486.4295761246843,0.037228457018464986,0.00039377773775670837,0.062076795936247604,0.9983960195837432
25.68673052901346,0.24391896429462304,1000.0,59.890989624248114,1.3695615364213205,0.9938236427058967,619.6024107205383,0.0767527986391317,0.0006120810068928641,0.07305271542664449,0.9968897542879959
17.465726888578835,0.12824544804149726,1000.0,59.890989624248114,5.619599074642847,0.9960596973266268,419.87176519742593,0.020708289581481736,0.0002999265845087365,0.093260334688322,0.9974187101882424
17.48327189381454,0.1284602325367167,1000.0,59.89098962424809,5.606134238630468,0.9960264081735073,420.27640974231105,0.020800957401756574,0.00030046722103126096,0.00458792343496709,0.9999816997692175
16.581073077440724,0.117603046810209,1000.0,59.89098962424809,6.3455913318927575,0.997586625734779,399.5561654413925,0.01635765207858477,0.0002732500868792236,0.11905772393787833,0.9963455633036351
24.38390360977671,0.22365034508322837,1000.0,59.890989624248114,1.9614341423450947,0.9935208051356387,586.4120873893431,0.06625367172423109,0.0005535013835971621,0.062076795936247604,0.9979202640232099
25.67688018091473,0.24376308747183265,1000.0,59.89098962424811,1.3751509373001203,0.9938374618364217,619.3493645384916,0.07665873873227359,0.0006116278623594535,0.07305271542664449,0.9968922849941138
26.064773433097702,0.24993137288032577,1000.0,59.890989624248114,1.0336948612802146,0.9929428370743395,629.336789898082,0.07997137161470776,0.0006298032041338983,0.0792482898353917,0.9962111960667592
25.22876696888445,0.23671415395449527,1000.0,59.89098962424811,1.5991865469722655,0.9941193211142592,607.8706744078967,0.0729506202606044,0.0005910461250239531,0.06734150657750822,0.997440821621765
24.88270917921342,0.23132733644038184,1000.0,59.89098962424811,1.7521518408851293,0.9939990491206491,599.0515469294714,0.07016112915968775,0.000575469274237413,0.062076795936247604,0.9978672911099887
26.064685023204213,0.24992995996561612,1000.0,59.89098962424811,1.034045828300633,0.9929431370809225,629.3345082691709,0.07997197908107534,0.0006298023005698168,0.0792482898353917,0.9962112318765769
22.236859523822964,0.1918020620844145,1000.0,59.89098962424812,2.864622099134466,0.9909273080781483,533.0281288473903,0.05032270745530533,0.0004652714452071104,0.057223676593502144,0.9984171334010152
25.76970148338001,0.2452335192904738,1000.0,59.890989624248114,1.320399370810487,0.9936911725909248,621.7350674823322,0.07744459915549166,0.0006159458487508411,0.07305271542664449,0.9968676946148101
25.954105159934226,0.24816524022223108,1000.0,59.8909896242481,1.1873897226148558,0.9932806912538931,626.4825903922838,0.07901123388679832,0.0006245829110168512,0.07305271542664449,0.9968134124488137
26.054229454368723,0.24976288777138847,1000.0,59.89098962424811,1.0635509682868964,0.9929782963552858,629.0646939924583,0.07988541525951437,0.0006293089003276966,0.0792482898353917,0.9962154514795161
24.99905682999652,0.2331328954306984,1000.0,59.890989624248114,1.7017783840483434,0.994064132735427,602.0121040354252,0.07109143857008574,0.0005806745517895704,0.06734150657750822,0.9974758117631598
25.768767391665328,0.24521870422875558,1000.0,59.890989624248114,1.3209767631368572,0.993692831234887,621.711045903174,0.07743814874203366,0.0006159051639438276,0.07305271542664449,0.996867950660917
24.32727121036914,0.22278529029670077,1000.0,59.89098962424812,1.984796767551508,0.9934516848179751,584.9825792338182,0.0658268036616844,0.000551044461051193,0.062076795936247604,0.9979258468914344
13.498540797015204,0.08347226988519976,1000.0,59.89098962424811,9.878799563089261,0.9971225029204819,329.8478282856698,0.004750375733761705,0.00018933734513308173,0.31622776601683794,0.992333657519347
21.599112869339983,0.18272194424863006,1000.0,59.890989624248114,3.1559328884374818,0.9906754222897339,517.4900176245831,0.04584018605589896,0.00044088892777369295,0.057223676593502144,0.9984835848296995
23.261511649682188,0.20675724709103915,1000.0,59.89098962424811,2.4240585466777813,0.991990087834625,558.2962975483205,0.057757098420626804,0.000506144709408196,0.057223676593502144,0.998323569456379
25.885993665115127,0.24708075442660501,1000.0,59.890989624248114,1.242303511391882,0.9934525278687786,624.7278173661546,0.07843475253919668,0.0006213877774543541,0.07305271542664449,0.9968343624751893
26.05614170578576,0.24979344078400187,1000.0,59.89098962424811,1.0591900511446213,0.992971912713918,629.1140386866231,0.07989783488109925,0.0006293997113230377,0.0792482898353917,0.9962146819806791
18.895957809218704,0.14622188180558116,1000.0,59.89098962424811,4.622592890762254,0.9933153954476478,453.10258034473185,0.02856770315728637,0.00034557016784311073,0.07305271542664449,0.9980856600266642
26.043699489019417,0.24959467194592008,1000.0,59.890989624248114,1.083909711139577,0.9930130699045002,628.7929933546202,0.07980178634555418,0.0006288100420758269,0.0792482898353917,0.9962196705520695
10.067292417205854,0.0511978814237614,1000.0,59.890989624248114,17.474833052860305,0.994200783498236,253.26183322054686,-0.0013420703269979677,0.0001124127764605346,0.04862601580065353,0.9998777793180719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.8897307614005,0.24714020800701106,1000.0,59.89098962424811,1.2395264109437496,0.9934437406334365,624.8240600704988,0.07846554056076727,0.0006215613031075463,0.07305271542664449,0.996833241201034
25.09178656883246,0.2345759546306041,1000.0,59.890989624248114,1.6609444314491615,0.9940988638171646,604.3749709512333,0.07183495837802899,0.0005848534518933726,0.06734150657750822,0.9974621844271645
23.089105501147294,0.2042095420570879,1000.0,59.890989624248114,2.496345193688902,0.9917675621749532,554.0181096939349,0.05648687787590544,0.0004991133849309042,0.057223676593502144,0.998338286866393
26.068265496516652,0.24998718353113059,1000.0,59.890989624248114,1.0144233096490334,0.9929309498718981,629.4269128459404,0.08000660448065014,0.0006299693579724595,0.0792482898353917,0.9962097798321904
23.122743194741638,0.20470562546356372,1000.0,59.8909896242481,2.4821942442796785,0.9918098162451842,554.8519650910072,0.056734335827065996,0.0005004792603343777,0.057223676593502144,0.9983353839413068
22.571272381153225,0.19663353519024926,1000.0,59.89098962424812,2.717635588367084,0.9911965769269088,541.2332039503095,0.05271096344672112,0.00047837496598778146,0.057223676593502144,0.9983848863480457
23.764167549328207,0.21425708599037677,1000.0,59.89098962424811,2.216033493112777,0.9926878407620467,570.8313323780513,0.061524347858001247,0.0005270006222756817,0.057223676593502144,0.9982822208092889
13.996764119664759,0.08867004400585356,1000.0,59.89098962424811,9.168699189579058,0.9980569971845219,341.0253863743705,0.006221301122530873,0.00020195619586120745,0.2915053062825176,0.9910914053224069
26.068558753191986,0.2499918706276076,1000.0,59.8909896242481,1.011470229674026,0.9929299482630406,629.4344813633785,0.0800050442284451,0.0006299843120035171,0.0792482898353917,0.996209660738476
15.846890468289914,0.10905299850544824,1000.0,59.89098962424813,7.02755634263051,0.9984785900934221,382.81606034024253,0.013069446209950389,0.0002519975405603913,0.1519911082952933,0.9947856648356083
25.11161241144605,0.23488494622820308,1000.0,59.89098962424812,1.652120984966075,0.9941043628387778,604.8805331749753,0.07200171060479674,0.0005857430846616659,0.06734150657750822,0.997459195214199
18.86699785552314,0.14584857310691227,1000.0,59.8909896242481,4.640953383627344,0.9933678025173004,452.42450313015837,0.02840542170897503,0.00034461460206396984,0.07305271542664449,0.9980921490863665
25.80826279023909,0.24584542917673888,1000.0,59.89098962424811,1.2959790720107676,0.9936192308451454,622.7269673292747,0.07775709933074941,0.0006177496168923483,0.07305271542664449,0.9968569664615748
24.606637679140942,0.2270655813069604,1000.0,59.89098962424811,1.8689559008382584,0.9937673045252913,592.0453113561,0.06799224795610342,0.0005632407579349105,0.062076795936247604,0.9978976037455776
26.067021881023607,0.249967307321187,1000.0,59.89098962424811,1.0231355716955235,0.9929351916155649,629.3948172740369,0.07999421197926024,0.0006299118396303941,0.0792482898353917,0.9962102845948729
24.282780155725746,0.22210663432102254,1000.0,59.8909896242481,2.003120876702813,0.9933963352907696,583.8603415521575,0.06547084107264534,0.0005491223089716521,0.062076795936247604,0.9979302108865157
24.177176006186848,0.22049909160493159,1000.0,59.8909896242481,2.0465353843574654,0.9932594047647082,581.1994224317172,0.06466400387309998,0.0005445673986102036,0.062076795936247604,0.9979404216072624
25.93151326393117,0.24780531665949285,1000.0,59.89098962424812,1.2067623685653965,0.9933404480397442,625.9003918726928,0.07882513236072443,0.000623523041347154,0.07305271542664449,0.9968204820745188
22.414540237079624,0.19436314136799862,1000.0,59.890989624248114,2.7860813631219417,0.9910590744888715,537.3826827297605,0.05158094253281021,0.00047220708438274665,0.057223676593502144,0.9983997683572512
20.28727396532973,0.16460272016843475,1000.0,59.890989624248114,3.812971067330702,0.9912896919225771,485.96019954448843,0.037099432031967736,0.0003930817275671989,0.062076795936247604,0.9983989486965849
25.93141730641733,0.24780378835475347,1000.0,59.890989624248114,1.20684179136882,0.9933406959537864,625.8979193587577,0.07881391131048,0.0006235179331190668,0.07305271542664449,0.9968205118459111
25.298559306676808,0.2378065619341633,1000.0,59.89098962424811,1.566892590059426,0.994113670495005,609.6541521918413,0.07351569571210823,0.0005942234004440853,0.06734150657750822,0.9974292873409674
22.621591708310618,0.19736468715727,1000.0,59.89098962424811,2.6958175348828552,0.9912448092746455,542.4712966857816,0.05307426353681216,0.0004803672334735902,0.057223676593502144,0.998380195653209
25.032724942639895,0.23365642636419484,1000.0,59.8909896242481,1.6870306832672686,0.9940787001124602,602.8696731439738,0.07135872907636032,0.0005821915067133166,0.06734150657750822,0.9974709425595841
24.1006239817285,0.21933671224165016,1000.0,59.8909896242481,2.077958780933773,0.993157058458861,579.2730302929709,0.0640703385792161,0.0005412800588611416,0.057223676593502144,0.998255041389111
25.967038817281814,0.24837138727114808,1000.0,59.890989624248114,1.1755971176335556,0.9932451935787494,626.8159642042299,0.07912999998425642,0.0006251942897345892,0.07305271542664449,0.9968093092200009
25.522449432940046,0.2413245126697493,1000.0,59.89098962424811,1.4578617794695967,0.9940057567439107,615.3862094825442,0.07535439855841519,0.0006044821047711832,0.07305271542664449,0.9969296904328139
24.88000071236533,0.23128537157741175,1000.0,59.890989624248114,1.753314726836052,0.9939972710330099,598.9826828708923,0.07014094657241521,0.0005753498506465427,0.062076795936247604,0.9978676042894301
26.063858496748328,0.24991675106243838,1000.0,59.89098962424811,1.0371747128178659,0.9929459395429533,629.3131778902572,0.07996647591926699,0.0006297627455233705,0.0792482898353917,0.9962115665477735
25.796670697196642,0.2456614159915392,1000.0,59.890989624248114,1.3034464986828136,0.9936415781528765,622.428738998966,0.07767047787187104,0.0006172063829504832,0.001727323721912987,0.9999982339487996
25.90901957922564,0.24744716537880054,1000.0,59.89098962424811,1.2248207328850367,0.9933972113727483,625.3208799698259,0.07862458769110627,0.0006224686451186713,0.07305271542664449,0.9968274018058852
8.244983427855441,0.03670403662426762,1000.0,59.89098962424812,25.2052855183297,0.9904443909979822,212.45029991298662,-0.002353279902538301,7.881349454884971e-05,0.03236689285040602,0.9999610365848278
21.048827475149334,0.17502927690008324,1000.0,59.8909896242481,3.4210193584640405,0.9907512004679004,504.1951286015109,0.0420983309169892,0.0004204637840030537,0.057223676593502144,0.9985459069446132
25.005769025020932,0.2332372309341481,1000.0,59.890989624248114,1.6988449071418408,0.9940672088726259,602.183041463832,0.07115353010664786,0.0005809756864956804,0.06734150657750822,0.9974748478833795
24.931750560737967,0.23208770806298412,1000.0,59.890989624248114,1.7310227505562223,0.9940291931961767,600.2988811312068,0.07054790533476797,0.0005776646087389517,0.06734150657750822,0.9974853176895647
25.325438110208506,0.23822781249186614,1000.0,59.89098962424811,1.5542765374611496,0.9941082727461196,610.3414427904914,0.0737312294406271,0.0005954511968918961,0.06734150657750822,0.997424713988964
15.629652263809003,0.10657280028204884,1000.0,59.890989624248114,7.245235503057695,0.9986483702798428,377.8816796891459,0.012153557120691681,0.0002458620374897611,0.1648814192907418,0.9941195454014206
14.914170656265254,0.09856650666828223,1000.0,59.890989624248114,8.020757620037962,0.9988269961461073,361.6850643086987,0.009350801100169781,0.00022614165242948028,0.014340544997832723,0.9997202451609367
25.888011761196605,0.24711285966896193,1000.0,59.89098962424812,1.2408065574781555,0.993447791754191,624.7797895418989,0.07844685178855235,0.000621483540265254,0.07305271542664449,0.9968337573739606
24.224299663389875,0.2212158470126498,1000.0,59.89098962424812,2.027174320442141,0.9933213604702311,582.3863096464556,0.06502070404566142,0.0005465931895767682,0.062076795936247604,0.997935886883986
13.151337339860772,0.07992464467447234,1000.0,59.890989624248114,10.415777172465685,0.9962554194908205,322.07289299258815,0.003817764872035851,0.00018075969379413578,0.31622776601683794,0.9920506025762436
24.285595153637978,0.22214954908528795,1000.0,59.89098962424812,2.0019621755355326,0.9933998821500712,583.9313258632083,0.06549995011103212,0.0005492416374449611,0.062076795936247604,0.9979299359957987
26.066029997376837,0.2499514548940165,1000.0,59.8909896242481,1.0282635763086139,0.9929385680709187,629.3692188027791,0.07998366460672994,0.0006298637483645598,0.0792482898353917,0.9962106868622369
9.46664832410823,0.04620878940562859,1000.0,59.89098962424812,19.589857707509317,0.9941833598328076,239.84642777976424,-0.001809705738396155,0.00010076985496772656,0.04132012400115335,0.9999246632474116
26.066761194454433,0.24996314095197,1000.0,59.8909896242481,1.024583158008411,0.9929360795868498,629.3880894624725,0.07999066171085381,0.0006299008828312896,0.0792482898353917,0.9962103903462146
15.520517473143814,0.10533543981172906,1000.0,59.8909896242481,7.35756653018448,0.9987147109751198,375.4058257081276,0.011706732427078738,0.00024280458279186078,0.1648814192907418,0.9942395785773059
8.006446630797043,0.03495134338928242,1000.0,59.89098962424812,26.573572175621543,0.9890329949468175,207.07609767393868,-0.0023998153425001893,7.480059467630976e-05,0.03236689285040602,0.9999607634728892
24.265670632418832,0.22184587024439198,1000.0,59.89098962424811,2.010161619201566,0.9933746491284483,583.4289605594909,0.06534724496290831,0.0005483807429471684,0.062076795936247604,0.9979318781658987
25.97945785912335,0.24856939639498843,1000.0,59.890989624248114,1.1636747271172911,0.9932101680874356,627.1361216102016,0.07924424091569074,0.0006257808453640164,0.07305271542664449,0.9968053283010934
10.84828439062328,0.0579872643755578,1000.0,59.890989624248114,15.17928675102764,0.9925210262886449,270.6786608822677,-0.000510512883986871,0.00012837460028523921,0.057223676593502144,0.9997868622684608
25.513786644777092,0.24118801149487548,1000.0,59.890989624248114,1.4622790689911525,0.9940127548833644,615.1641220393349,0.0752976251787866,0.0006040804660352557,0.07305271542664449,0.9969316734917352
25.93020582626797,0.24778449356831525,1000.0,59.890989624248114,1.207842623993352,0.993343821648796,625.8667036873542,0.07882005988336192,0.000623462627746405,0.07305271542664449,0.996820887529073
25.62844984729732,0.24299728157331443,1000.0,59.89098962424811,1.4020114258237286,0.9939000492180604,618.1056809257516,0.07624726165087226,0.0006093822895103508,0.07305271542664449,0.996904479076925
24.445257800925198,0.22458903753109677,1000.0,59.890989624248114,1.9360656707363855,0.9935929539387657,587.9620659885435,0.06672889698972903,0.0005561741556193029,0.062076795936247604,0.9979141419045744
25.790591947079843,0.2455649437839234,1000.0,59.89098962424811,1.307317196829084,0.9936530470216447,622.2723684825673,0.07761889114582288,0.0006169231145085566,0.07305271542664449,0.9968619212609151
25.84139713137149,0.246371708426715,1000.0,59.890989624248114,1.2739433244890055,0.9935518319279233,623.5796407486504,0.07805624127949425,0.0006192981002591085,0.07305271542664449,0.9968474953584141
20.2912078580531,0.16465592029258921,1000.0,59.89098962424811,3.8108630968010915,0.9912856823787197,486.0539208093363,0.03711873481902651,0.00039322160741322814,0.062076795936247604,0.9983983631619838
26.016352185929353,0.2491580115210019,1000.0,59.89098962424811,1.1232190548761485,0.9931002476964491,628.0875187161307,0.07954833953145744,0.0006275213185713061,0.0792482898353917,0.9962304741850827
26.056261976072335,0.24979536245345385,1000.0,59.890989624248114,1.0589059500082645,0.992971510521727,629.1171422384435,0.07990160849918669,0.0006294060372521685,0.0792482898353917,0.9962146335500496
23.371261535962326,0.20838563457448075,1000.0,59.89098962424811,2.378332652767565,0.992137257729203,561.0253393406125,0.05857310313802274,0.0005106522592057327,0.057223676593502144,0.9983143582840935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.068482158026907,0.249990646410213,1000.0,59.890989624248114,1.0123087448696697,0.9929302099217985,629.4325045538908,0.08000471130818747,0.0006299822536981649,0.0792482898353917,0.9962096918467717
24.52614954708314,0.22582904840459136,1000.0,59.89098962424811,1.902505693349725,0.993683103675693,590.0076502153767,0.06736345905022269,0.0005597086605083068,0.062076795936247604,0.9979059294418163
26.068820609419674,0.24999605588311025,1000.0,59.89098962424811,1.007975599093577,0.9929290534597399,629.441239504095,0.08000626422425436,0.0006299978940881902,0.0792482898353917,0.9962095543754225
26.007635398859684,0.24901889294229135,1000.0,59.89098962424811,1.1336639250421343,0.9931270351971501,627.8627007603146,0.07947993478428841,0.0006271071647951733,0.07305271542664449,0.9967961361198062
18.0937516824721,0.13602285752208892,1000.0,59.89098962424813,5.15782541857625,0.9948408546335162,434.4009942022636,0.02404185686461479,0.0003195800411756585,0.0792482898353917,0.9979628352870871
19.298088317527647,0.15144490501329164,1000.0,59.890989624248114,4.374461807083707,0.9926220922198787,462.5420010326708,0.03094775782643472,0.0003589780029096347,0.06734150657750822,0.9982963151052217
26.012207906671282,0.24909186558693555,1000.0,59.89098962424811,1.1282721029129263,0.9931130457175903,627.9806291554225,0.07951026759127844,0.0006273269633664502,0.0792482898353917,0.9962320907641679
22.6187617199777,0.1973235379403676,1000.0,59.890989624248114,2.6970426392841835,0.9912420611010876,542.4016414341442,0.05305214404232748,0.00048025316185734056,0.057223676593502144,0.9983804587583001
