Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
26.23222455999225,0.11541335939450517,1000.0,0.19781979248496245,83.06741498527302,12.758168413523956,95.82558339879698,6.510920086085368,0.9982726588889679,541.0534505024361,36.82671798612358,0.004497240645258556,3.2584207721530845e-05,0.052126200274348417,0.998913482816113
41.701415253874934,0.24990917667904367,1000.0,0.19781979248496245,48.826021680647955,46.999561718149025,95.82558339879698,1.0388612126524073,0.9911128554957223,897.5520861315484,17.47472040709169,0.02694226849770688,9.511211882004211e-05,0.0438957475994513,0.9981803606261186
40.1176336763155,0.23429142511646717,1000.0,0.19781979248496245,59.92298134991214,35.90260204888484,95.82558339879698,1.669042852891867,0.9931946784742222,857.7624049494017,18.58118113214005,0.02368047603883176,8.63665915195525e-05,0.037037037037037035,0.9988010629817855
41.3330287706364,0.24624056404425398,1000.0,0.19781979248496245,53.78826446254613,42.03731893625085,95.82558339879698,1.279536036637243,0.9921129538769994,888.2423397191749,17.722004241329653,0.026153932739843424,9.302371272748633e-05,0.0411522633744856,0.9984363759661415
40.58810207751702,0.238888615394094,1000.0,0.19781979248496245,58.01381940162328,37.8117639971737,95.82558339879698,1.5342796333426711,0.9930677818908548,869.5161307224581,18.240448004291064,0.024614627531805176,8.889935728367506e-05,0.03764670019814052,0.9987382201930577
41.67891293736561,0.24968446312914383,1000.0,0.19781979248496245,49.614975798149246,46.21060760064772,95.82558339879697,1.0736707083992942,0.9911874403068168,896.982524016012,17.489658161282527,0.026893556228844102,9.498407192011546e-05,0.0438957475994513,0.9981830839436516
39.69591178977849,0.2302009879448017,1000.0,0.19781979248496245,61.396310095669854,34.42927330312713,95.82558339879698,1.783258959755429,0.99310796197471,847.277627610666,18.89580650254864,0.022861305714168622,8.414554113861032e-05,0.03566529492455418,0.9989041508805925
41.171708049263415,0.24464087471222445,1000.0,0.19781979248496245,54.92780384212638,40.8977795566706,95.82558339879698,1.3430510027082248,0.9924229896601793,884.1754805572946,17.832156037904095,0.02581680913153387,9.211728909073014e-05,0.0411522633744856,0.998450229080127
41.68615067123524,0.2497567320605501,1000.0,0.19781979248496245,49.40738802508722,46.41819537370976,95.82558339879698,1.0643970026691403,0.991163636801027,897.165707761649,17.48485117433672,0.026910342305894806,9.502545565718122e-05,0.0438957475994513,0.9981822108541445
37.65279743148513,0.21079467049059428,1000.0,0.19781979248496245,66.88657892936617,28.939004469430802,95.82558339879698,2.311295089643481,0.9914513202715634,797.2257108666988,20.555013603094633,0.019136581601443135,7.404188553115808e-05,0.03155006858710562,0.9991920601213038
27.397344792356595,0.12408282491212215,1000.0,0.19781979248496245,81.916318036803,13.909265361993958,95.82558339879697,5.8893346201182775,0.9971662819162932,565.5447793801552,34.31381557178855,0.005540791628950683,3.5919544271788554e-05,0.04526748971193415,0.9990785034548201
30.29333518549756,0.14670425052990058,1000.0,0.19781979248496245,78.71080466666761,17.114778732129366,95.82558339879698,4.5989963351909875,0.9931055573917216,627.8730671480339,29.15569534452693,0.008578362400872994,4.499113809492587e-05,0.03566529492455418,0.9992734293558317
38.7369224880445,0.22100702117868154,1000.0,0.19781979248496245,64.22932498029783,31.596258418499136,95.82558339879697,2.032814269638095,0.9924774062334478,823.6259882888872,19.645524675998995,0.0210670209478628,7.926792029203848e-05,0.03292181069958847,0.9990927264596718
41.709520856099644,0.24999014098236055,1000.0,0.19781979248496245,48.21367514498666,47.61190825381032,95.82558339879698,1.0126389996378307,0.9910855648906902,897.757277139323,17.469344920973086,0.026960591350087548,9.51589415973766e-05,0.0438957475994513,0.9981793731615295
41.68738572247987,0.2497690649098745,1000.0,0.19781979248496245,49.369009837079915,46.456573561717065,95.82558339879698,1.0626915859710082,0.9911595572459396,897.1969675268099,17.484031129759384,0.026912807049925932,9.503264857347651e-05,0.0438957475994513,0.9981820615976847
41.62146421604039,0.24911113316929118,1000.0,0.19781979248496245,50.76972316355889,45.055860235238065,95.82558339879697,1.1268173085252078,0.9913698140451488,895.5289436098828,17.527892282934484,0.026770621358135023,9.465628518975775e-05,0.0438957475994513,0.9981899106866158
33.92275519705308,0.17715336680864124,1000.0,0.19781979248496245,73.776227287759,22.049356111037987,95.82558339879698,3.3459583543496927,0.989723855882536,709.2798413189252,24.293219748009772,0.013256441826326607,5.809166938690856e-05,0.03017832647462277,0.9993562068051475
33.459968910580386,0.17314372973722134,1000.0,0.19781979248496245,74.47848316386826,21.34710023492872,95.82558339879698,3.488927411415087,0.9898952947884283,698.6791270535548,24.83571109485746,0.012604439960830669,5.630238535516252e-05,0.03017832647462277,0.9993705046765607
39.66605701610311,0.22991250839233973,1000.0,0.19781979248496245,61.49418500326575,34.33139839553122,95.82558339879697,1.7911937141270133,0.9930960965125074,846.5372723685316,18.918418540188615,0.02280407853450593,8.399034138664318e-05,0.03566529492455418,0.9989052128174938
35.62665910922397,0.19223068366871446,1000.0,0.19781979248496245,70.94470865346489,24.88087474533208,95.82558339879697,2.8513751779074763,0.9898915524270212,748.8956405002237,22.455948013736442,0.01579975345022859,6.501918142484098e-05,0.03017832647462277,0.99930825338826
39.7624218839304,0.23084417923193834,1000.0,0.19781979248496245,61.17548890077715,34.65009449801985,95.825583398797,1.7655215602448977,0.9931319505095111,848.9278899505715,18.845594559189664,0.02298983399700638,8.449196553101902e-05,0.03566529492455418,0.998901754969877
41.62510775062206,0.24914747946041127,1000.0,0.19781979248496245,50.71070271127702,45.11488068751994,95.82558339879697,1.1240349511841898,0.9913586070011448,895.6211108990657,17.52546319901132,0.026777601915037565,9.467826231484606e-05,0.0438957475994513,0.9981894834971018
33.02541081546891,0.1694121657572672,1000.0,0.19781979248496245,75.1157549125389,20.709828486258065,95.82558339879698,3.627058281162575,0.9901371666188324,688.7855220311241,25.36366053994549,0.012008621920814332,5.4655562756949626e-05,0.03155006858710562,0.9993271784975304
20.61002885543403,0.07720792482263733,1000.0,0.19781979248496245,87.74582525857689,8.079758140220079,95.82558339879697,10.859956911555132,0.9897000564311667,426.7994722886662,54.62560986722292,0.001059030592671855,1.8891877623882973e-05,0.004115226337448559,0.9999969201548199
15.577549187901305,0.048420518106644744,1000.0,0.19781979248496245,90.93618238694178,4.889401011855211,95.825583398797,18.598634508900176,0.9971382833034316,328.5418274552004,86.59466671629863,6.473841742806038e-05,9.921633937598757e-06,0.8052126200274348,0.9975405926001767
34.493801324393516,0.18215145418124234,1000.0,0.19781979248496245,72.87320337562937,22.952380023167585,95.82558339879697,3.1749737195912973,0.9896408108197102,722.4532462331313,23.650450443293636,0.014082870111949773,6.0351943206890235e-05,0.0027434842249657062,0.9999945362723734
39.59651470174736,0.22924109881376256,1000.0,0.19781979248496245,61.71929346559624,34.10628993320074,95.82558339879698,1.8096161613144452,0.9930661466851065,844.8137077847394,18.971266520972993,0.02267238085149317,8.362816840180386e-05,0.03429355281207133,0.9989899870967617
30.341637947246966,0.14709432456652954,1000.0,0.19781979248496245,78.65259864964524,17.172984749151727,95.82558339879697,4.580019128796486,0.9930377187860452,628.9314288092576,29.080669261278576,0.00863522127478571,4.515204531474122e-05,0.03566529492455418,0.9992709419981048
33.504970014020785,0.17353201219763129,1000.0,0.19781979248496245,74.41129246484594,21.414290933951055,95.825583398797,3.4748426970734467,0.9898744392619301,699.7070041229348,24.782080886092594,0.012667705044983872,5.6474251990234846e-05,0.03017832647462277,0.999369090541067
41.248642462861845,0.245403251920832,1000.0,0.19781979248496245,54.40970129505086,41.4158821037461,95.82558339879697,1.313740008211233,0.9922835878531786,886.1142066938789,17.77948079746188,0.025977492391793915,9.25490707517742e-05,0.0411522633744856,0.9984437539523444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.163356274673305,0.24455817037552197,1000.0,0.19781979248496245,54.98172595031943,40.84385744847757,95.825583398797,1.3461443013720251,0.992437232294643,883.9651035605732,17.837890127261357,0.025800840474038026,9.206995801638137e-05,0.0411522633744856,0.9984509179717864
36.7557455788064,0.20249125615890468,1000.0,0.19781979248496245,68.79941555998404,27.026167838812928,95.82558339879697,2.5456593021367815,0.9906318109745617,775.6637712668453,21.362164084752408,0.017617343725702367,6.993317539056042e-05,0.03017832647462277,0.9992806754049568
16.642895995366707,0.05406452338010352,1000.0,0.19781979248496245,90.32960238022777,5.495981018569221,95.825583398797,16.435573935759958,0.9961129766788516,349.1353119786202,77.64367343358545,0.00015850015794439043,1.1565204555392443e-05,0.4910836762688614,0.9908733665517757
40.265130749828174,0.23572884927772986,1000.0,0.19781979248496245,59.36030003463268,36.465283364164286,95.82558339879697,1.6278579119165197,0.9931848501644541,861.4409866926187,18.473213249560313,0.023969969408627678,8.715367278651298e-05,0.037037037037037035,0.9987944720353398
29.571449763716682,0.14092409067234787,1000.0,0.19781979248496245,79.56076423947975,16.264819159317213,95.82558339879697,4.891586156609913,0.9941491546750254,612.1317003834573,30.31613262689246,0.00776394920797593,4.262217622090389e-05,0.037037037037037035,0.9992570794809523
