Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
26.23222455999225,0.11541335939450517,1000.0,0.19781979248496245,83.06741498527302,12.758168413523956,95.82558339879698,6.510920086085368,0.9982726588889679,541.0534505024361,36.82671798612358,0.07923865933529764,0.0008386974426551906,0.08093278463648834,0.997386789381739
41.701415253874934,0.24990917667904367,1000.0,0.19781979248496245,48.826021680647955,46.999561718149025,95.82558339879698,1.0388612126524073,0.9911128554957223,897.5520861315484,17.47472040709169,0.39661267245989484,0.0019500724201974612,0.04938271604938271,0.997698130641614
40.1176336763155,0.23429142511646717,1000.0,0.19781979248496245,59.92298134991214,35.90260204888484,95.82558339879698,1.669042852891867,0.9931946784742222,857.7624049494017,18.58118113214005,0.3542316818441645,0.0018047795639558528,0.04252400548696845,0.9984201068605604
41.3330287706364,0.24624056404425398,1000.0,0.19781979248496245,53.78826446254613,42.03731893625085,95.82558339879698,1.279536036637243,0.9921129538769994,888.2423397191749,17.722004241329653,0.386520524587952,0.0019155315925875177,0.04663923182441701,0.9979925006742992
40.58810207751702,0.238888615394094,1000.0,0.19781979248496245,58.01381940162328,37.8117639971737,95.82558339879698,1.5342796333426711,0.9930677818908548,869.5161307224581,18.240448004291064,0.36650720020570454,0.0018470372377398356,0.0438957475994513,0.9982853355034553
41.67891293736561,0.24968446312914383,1000.0,0.19781979248496245,49.614975798149246,46.21060760064772,95.82558339879697,1.0736707083992942,0.9911874403068168,896.982524016012,17.489658161282527,0.3959917310763542,0.0019479490024066383,0.04801097393689986,0.9978272166742249
39.69591178977849,0.2302009879448017,1000.0,0.19781979248496245,61.396310095669854,34.42927330312713,95.82558339879698,1.783258959755429,0.99310796197471,847.277627610666,18.89580650254864,0.34333114088810235,0.001767534701816889,0.0411522633744856,0.9985415550349883
41.171708049263415,0.24464087471222445,1000.0,0.19781979248496245,54.92780384212638,40.8977795566706,95.82558339879698,1.3430510027082248,0.9924229896601793,884.1754805572946,17.832156037904095,0.3821791632005531,0.001900523884345843,0.04663923182441701,0.9980102790314719
41.68615067123524,0.2497567320605501,1000.0,0.19781979248496245,49.40738802508722,46.41819537370976,95.82558339879698,1.0643970026691403,0.991163636801027,897.165707761649,17.48485117433672,0.3962144794631669,0.0019486353345536684,0.04801097393689986,0.9978261729375735
37.65279743148513,0.21079467049059428,1000.0,0.19781979248496245,66.88657892936617,28.939004469430802,95.82558339879698,2.311295089643481,0.9914513202715634,797.2257108666988,20.555013603094633,0.29287678683347296,0.0015961687447257318,0.03734186861758878,0.9988685654623395
27.397344792356595,0.12408282491212215,1000.0,0.19781979248496245,81.916318036803,13.909265361993958,95.82558339879697,5.8893346201182775,0.9971662819162932,565.5447793801552,34.31381557178855,0.09615563987483944,0.0009044210953286065,0.0672153635116598,0.9979714975927698
30.29333518549756,0.14670425052990058,1000.0,0.19781979248496245,78.71080466666761,17.114778732129366,95.82558339879698,4.5989963351909875,0.9931055573917216,627.8730671480339,29.15569534452693,0.1430293840016831,0.0010776754008449056,0.04801097393689986,0.9986843155219972
38.7369224880445,0.22100702117868154,1000.0,0.19781979248496245,64.22932498029783,31.596258418499136,95.82558339879697,2.032814269638095,0.9924774062334478,823.6259882888872,19.645524675998995,0.3192153291794167,0.0016852466119677573,0.03978052126200274,0.9986758681714122
41.709520856099644,0.24999014098236055,1000.0,0.19781979248496245,48.21367514498666,47.61190825381032,95.82558339879698,1.0126389996378307,0.9910855648906902,897.757277139323,17.469344920973086,0.39685547664677656,0.0019508567051849807,0.04938271604938271,0.9976968820702358
41.68738572247987,0.2497690649098745,1000.0,0.19781979248496245,49.369009837079915,46.456573561717065,95.82558339879698,1.0626915859710082,0.9911595572459396,897.1969675268099,17.484031129759384,0.39624547912058566,0.0019487650069742665,0.04801097393689986,0.997825994508726
41.62146421604039,0.24911113316929118,1000.0,0.19781979248496245,50.76972316355889,45.055860235238065,95.82558339879697,1.1268173085252078,0.9913698140451488,895.5289436098828,17.527892282934484,0.39443112877567454,0.0019425555709395045,0.04801097393689986,0.9978353777437476
