Mc,eta,DL,M_tot,q,full_faith,snr,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
26.23222455999225,0.11541335939450517,1000.0,95.82558339879698,6.510920086085368,0.9982726588889679,541.0534505024361,0.07923865933529764,0.0008386974426551906,0.0792482898353917,0.9974940332631409
41.701415253874934,0.24990917667904367,1000.0,95.82558339879698,1.0388612126524073,0.9911128554957223,897.5520861315484,0.39661267245989484,0.0019500724201974612,0.044824468792893084,0.9981026952641101
40.1176336763155,0.23429142511646717,1000.0,95.82558339879698,1.669042852891867,0.9931946784742222,857.7624049494017,0.3542316818441645,0.0018047795639558528,0.04132012400115335,0.9985081648709279
41.3330287706364,0.24624056404425398,1000.0,95.82558339879698,1.279536036637243,0.9921129538769994,888.2423397191749,0.386520524587952,0.0019155315925875177,0.044824468792893084,0.998145403726275
40.58810207751702,0.238888615394094,1000.0,95.82558339879698,1.5342796333426711,0.9930677818908548,869.5161307224581,0.36650720020570454,0.0018470372377398356,0.04132012400115335,0.9984803554992864
41.67891293736561,0.24968446312914383,1000.0,95.82558339879697,1.0736707083992942,0.9911874403068168,896.982524016012,0.3959917310763542,0.0019479490024066383,0.044824468792893084,0.9981055346043239
39.69591178977849,0.2302009879448017,1000.0,95.82558339879698,1.783258959755429,0.99310796197471,847.277627610666,0.34333114088810235,0.001767534701816889,0.03808974636954072,0.998750290298362
41.171708049263415,0.24464087471222445,1000.0,95.82558339879698,1.3430510027082248,0.9924229896601793,884.1754805572946,0.3821791632005531,0.001900523884345843,0.044824468792893084,0.9981618303069971
41.68615067123524,0.2497567320605501,1000.0,95.82558339879698,1.0643970026691403,0.991163636801027,897.165707761649,0.3962144794631669,0.0019486353345536684,0.044824468792893084,0.9981046243180055
37.65279743148513,0.21079467049059428,1000.0,95.82558339879698,2.311295089643481,0.9914513202715634,797.2257108666988,0.29287678683347296,0.0015961687447257318,0.03511191734215131,0.998999530450533
27.397344792356595,0.12408282491212215,1000.0,95.82558339879697,5.8893346201182775,0.9971662819162932,565.5447793801552,0.09615563987483944,0.0009044210953286065,0.062076795936247604,0.9982690655248153
30.29333518549756,0.14670425052990058,1000.0,95.82558339879698,4.5989963351909875,0.9931055573917216,627.8730671480339,0.1430293840016831,0.0010776754008449056,0.044824468792893084,0.998852924892284
38.7369224880445,0.22100702117868154,1000.0,95.82558339879697,2.032814269638095,0.9924774062334478,823.6259882888872,0.3192153291794167,0.0016852466119677573,0.03808974636954072,0.9987859000440784
41.709520856099644,0.24999014098236055,1000.0,95.82558339879698,1.0126389996378307,0.9910855648906902,897.757277139323,0.39685547664677656,0.0019508567051849807,0.044824468792893084,0.998101665730576
41.68738572247987,0.2497690649098745,1000.0,95.82558339879698,1.0626915859710082,0.9911595572459396,897.1969675268099,0.39624547912058566,0.0019487650069742665,0.044824468792893084,0.9981044687026918
41.62146421604039,0.24911113316929118,1000.0,95.82558339879697,1.1268173085252078,0.9913698140451488,895.5289436098828,0.39443112877567454,0.0019425555709395045,0.044824468792893084,0.998112652196464
33.92275519705308,0.17715336680864124,1000.0,95.82558339879698,3.3459583543496927,0.989723855882536,709.2798413189252,0.21095460770591576,0.001317095284642983,0.03808974636954072,0.9989748347431516
33.459968910580386,0.17314372973722134,1000.0,95.82558339879698,3.488927411415087,0.9898952947884283,698.6791270535548,0.2016814127625559,0.0012850070707724958,0.03808974636954072,0.9989975982114566
39.66605701610311,0.22991250839233973,1000.0,95.82558339879697,1.7911937141270133,0.9930960965125074,846.5372723685316,0.3425734367117824,0.0017649264907319071,0.03808974636954072,0.9987515011934907
35.62665910922397,0.19223068366871446,1000.0,95.82558339879697,2.8513751779074763,0.9898915524270212,748.8956405002237,0.24669935719714836,0.0014397504314688425,0.03511191734215131,0.9990638265150011
39.7624218839304,0.23084417923193834,1000.0,95.825583398797,1.7655215602448977,0.9931319505095111,848.9278899505715,0.3450575380789562,0.001773354772330362,0.03808974636954072,0.9987475583150442
41.62510775062206,0.24914747946041127,1000.0,95.82558339879697,1.1240349511841898,0.9913586070011448,895.6211108990657,0.39451325886706434,0.0019429021606673694,0.044824468792893084,0.9981122068066188
33.02541081546891,0.1694121657572672,1000.0,95.82558339879698,3.627058281162575,0.9901371666188324,688.7855220311241,0.1931791070229496,0.0012553305648286166,0.03808974636954072,0.999019680259765
20.61002885543403,0.07720792482263733,1000.0,95.82558339879697,10.859956911555132,0.9897000564311667,426.7994722886662,0.018333404913999193,0.0005519737352785196,0.002595024211399737,0.9999987752926298
15.577549187901305,0.048420518106644744,1000.0,95.825583398797,18.598634508900176,0.9971382833034316,328.5418274552004,-0.002555788094901368,0.0003386434010891077,0.062076795936247604,0.9997692680616204
34.493801324393516,0.18215145418124234,1000.0,95.82558339879697,3.1749737195912973,0.9896408108197102,722.4532462331313,0.22263085787070008,0.001357370960511289,0.0013530477745798076,0.9999986710488699
39.59651470174736,0.22924109881376256,1000.0,95.82558339879698,1.8096161613144452,0.9930661466851065,844.8137077847394,0.3408286441969862,0.0017588565207356413,0.03808974636954072,0.9987542900901321
30.341637947246966,0.14709432456652954,1000.0,95.82558339879697,4.580019128796486,0.9930377187860452,628.9314288092576,0.14387970671595623,0.0010806859895231846,0.044824468792893084,0.9988489988442527
