Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
3.5961645605880577,0.24392148371552716,1000.0,8.384738547394736,1.3694708282725143,0.9992788393573692,131.2692877257237,0.0005806064341709047,8.778467100708433e-05,0.31622776601683794,0.9995971517773311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5896761583457213,0.24318843018840042,1000.0,8.384738547394736,1.3953945281590392,0.9992904617386019,131.06256785647992,0.0005730214096783582,8.748856237825391e-05,0.31622776601683794,0.9995964130092719
3.5524285891199368,0.23899733183247412,1000.0,8.384738547394736,1.5309638371166299,0.9993411324748126,129.87561090146082,0.0005345024866303138,8.579577521259164e-05,0.31622776601683794,0.9995947622645451
3.205433628538489,0.20137031051050006,1000.0,8.384738547394736,2.578091536297789,0.9992177732835132,118.79023543094138,0.00031982181592217604,7.063258489972777e-05,0.31622776601683794,0.9996748433864541
3.2687730544653104,0.20804569830935846,1000.0,8.384738547394736,2.3878493919569013,0.9992739211010205,120.81829216186836,0.00034592776058262205,7.332031561045183e-05,0.31622776601683794,0.9996554153522039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6096070939594633,0.2454430151943124,1000.0,8.384738547394738,1.312167825743071,0.9992517734021295,131.69752589701577,0.0005960720273575676,8.839944072479807e-05,0.31622776601683794,0.999599146158945
3.2134784976835546,0.2022133335751853,1000.0,8.384738547394736,2.5536806751672834,0.9992250835939379,119.04795856364927,0.00032306992523255403,7.097190677568172e-05,0.31622776601683794,0.9996723560014801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4924660176320983,0.23231171275611107,1000.0,8.384738547394736,1.7247757460395372,0.9993780276820492,127.96381776773163,0.00048079005633720317,8.309815794344073e-05,0.31622776601683794,0.9995994895556449
3.648681085731879,0.24988717496315263,1000.0,8.384738547394736,1.0434098433645438,0.9991462189709399,132.94201592562308,0.0006461493231542912,9.019657133499733e-05,0.31622776601683794,0.9996089382095368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.509673935092391,0.23422257018821335,1000.0,8.384738547394736,1.6709989516536767,0.9993720582485279,128.5125916475808,0.0004948336473570908,8.38690619601967e-05,0.31622776601683794,0.9995973638408604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.503495843358113,0.2335358020800964,1000.0,8.384738547394736,1.6904349787230828,0.9993745945907243,128.31558016563844,0.0004899402982498297,8.359189920692705e-05,0.31622776601683794,0.9995980605840457
3.4268543264022266,0.22508343295584846,1000.0,8.384738547394734,1.9226932240232295,0.9993751689599755,125.87034264448762,0.0004321734736579487,8.018401069103523e-05,0.31622776601683794,0.999611786180046
3.231513794836445,0.20410837040710422,1000.0,8.384738547394734,2.499235801470442,0.9992413400259639,119.62558617871511,0.0003303655714880693,7.173485751367692e-05,0.31622776601683794,0.9996667925205653
3.560390198462446,0.23989072278682877,1000.0,8.384738547394736,1.5034102799023574,0.999332427386658,130.1293583716693,0.0005422556913635495,8.615653223423663e-05,0.31622776601683794,0.9995947646726795
3.5720768985556792,0.24120452881875387,1000.0,8.384738547394736,1.4617455414824017,0.9993175699812833,130.50179237605045,0.0005543322944400004,8.668700809925985e-05,0.31622776601683794,0.9995951195182553
3.3452387675967015,0.21622006499290777,1000.0,8.384738547394738,2.162487188426019,0.999333574974672,123.26359613175818,0.00038260651750237967,7.661321542344133e-05,0.31622776601683794,0.9996328852866901
3.1662292240680294,0.1972822656322071,1000.0,8.384738547394734,2.698271743471821,0.9991817893971581,117.53370032413297,0.00030563699460370167,6.898683453095746e-05,0.31622776601683794,0.9996870026147777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6381781905131154,0.248689472897503,1000.0,8.384738547394736,1.1561073607412666,0.9991790080910362,132.60754376191557,0.0006320683136112467,8.971213687834446e-05,0.31622776601683794,0.9996056706045787
3.612566105013412,0.24577844737726978,1000.0,8.384738547394736,1.2987104131001626,0.9992452378765497,131.7917839367117,0.0005988902934381413,8.853543705670481e-05,0.31622776601683794,0.9995996738719081
3.6496681977706893,0.24999985900643412,1000.0,8.384738547394736,1.0015030931946287,0.9991429618633665,132.97344973271336,0.0006470016929608676,9.024252414568262e-05,0.31622776601683794,0.9996092687304733
3.1854093511568133,0.1992780857520631,1000.0,8.384738547394738,2.6392123061888415,0.9991994495611362,118.1485648570931,0.0003124145139685806,6.979016160742228e-05,0.31622776601683794,0.9996810482779253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.634364009859956,0.24825509108610413,1000.0,8.384738547394736,1.1823202276262386,0.9991900389382122,132.48607125096652,0.0006271705015373529,8.953645504508368e-05,0.31622776601683794,0.9996046088269819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3112568432906544,0.21257176233329853,1000.0,8.384738547394736,2.262257326280758,0.999308670711337,122.17727275406442,0.00036550828876569306,7.514332189991347e-05,0.31622776601683794,0.9996427073972576
3.6478928952778857,0.24979721345901257,1000.0,8.384738547394736,1.0586311064678184,0.9991487985740389,132.91691643947414,0.0006451576182375629,9.016015251703553e-05,0.31622776601683794,0.9996086769919936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6371211177130736,0.24856905666962725,1000.0,8.384738547394736,1.1636957504081848,0.9991821106146811,132.57387891646658,0.0006303610527539322,8.966364273444731e-05,0.31622776601683794,0.9996053697836715
3.589719375309922,0.24319330988013985,1000.0,8.384738547394738,1.3952248836000636,0.9992903872394409,131.06394478671052,0.0005734868823671939,8.749037401809445e-05,0.31622776601683794,0.9995964174753902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.62983398296452,0.24773957910061942,1000.0,8.384738547394736,1.210159094966603,0.9992025810892048,132.3417956690351,0.0006211462532356572,8.932797053974318e-05,0.31622776601683794,0.9996034275903473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3269924121622068,0.2142580471858343,1000.0,8.384738547394734,2.2160072008943734,0.9993206059264934,122.68037703422362,0.0003734027692883688,7.58226579961041e-05,0.31622776601683794,0.9996381081165641
3.5499692294342795,0.2387216308874032,1000.0,8.384738547394738,1.5393579291545767,0.9993436342630718,129.79722348542816,0.0005318121519313223,8.56845953461254e-05,0.31622776601683794,0.9995947907587817
3.6425746094776206,0.24919054028232837,1000.0,8.384738547394736,1.120670411350627,0.9991657115865462,132.7475543694944,0.0006378243114585676,8.991479006284529e-05,0.31622776601683794,0.9996069788515477
3.25365798380097,0.20644480408789007,1000.0,8.384738547394736,2.4328731081425135,0.9992609037422179,120.33454225875182,0.00033920552766394745,7.267580986210848e-05,0.31622776601683794,0.9996600072015643
3.447795779864916,0.2273805684658943,1000.0,8.384738547394738,1.860392084543675,0.999379885121298,126.5387141996922,0.00044652500509779537,8.111007916673336e-05,0.31622776601683794,0.9996072512824941
3.409960154760243,0.22323706234639135,1000.0,8.384738547394738,1.9725969878975786,0.9993693101598584,125.33100661382686,0.00042136126149433517,7.943983435873069e-05,0.31622776601683794,0.9996157558557649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.607522690459,0.24520683815168084,1000.0,8.384738547394736,1.3214387857036831,0.9992562489540333,131.63112659943,0.0005937119531667864,8.83039096802393e-05,0.31622776601683794,0.9995987939122758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6412224759646628,0.24903639235851374,1000.0,8.384738547394738,1.1323872595960183,0.9991698690443159,132.70449417749623,0.0006360531824811766,8.98523799258925e-05,0.31622776601683794,0.9996065666585529
3.3349013248166464,0.21510760857836478,1000.0,8.384738547394736,2.1927975791212804,0.9993263200141457,122.93319526594654,0.0003776685657133933,7.616464656329327e-05,0.31622776601683794,0.9996358354935188
3.5551658040518586,0.23930433076566698,1000.0,8.384738547394736,1.5215584972182494,0.9993382518995044,129.96285206749823,0.0005372061298688652,8.591975085453037e-05,0.31622776601683794,0.9995947449709747
