index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
96,27.477090184638943,0.20952505924597348,0.0,0.0,0.0,0.0,0.06852524908700737,-0.054304251739525286,39160.00384579777,0,0,1.341940889240885,2.0876710677764674,0.5870714233406851,1.2785825255780745,0,0.97,0.1466249,0.06851292,21800.754,1.900392,5.080991,0.2956868,0.05693475,0.046884112,0.32898214,0.017932670619104397,-0.0033695425393109033,891.4927706872467,-0.04893838078934321,0.2075022678842318,-0.0091956836724912,-0.0005665836746050855,-5.888238367044143e-05,0.04288467234740412,5.285169787795989,0.9992169844551666,0.9992402578633043,4.229597447585351,1.9440112618162848,4.3110336529630935
59,14.202404438034607,0.24001891775604545,0.0,0.0,0.0,0.0,-0.13299891182321963,0.06664945924440902,25422.607884218658,0,0,1.4904383174307303,2.8665322117674545,1.2885785642607637,6.1786753026713885,0,0.97,0.01101996,0.03309397,3391.394,2.1125083,3.219961,0.09441122,0.110030144,0.019767543,0.13785356,0.0019611761197143875,-0.0031572882365160163,114.17198684390844,0.021333678564737616,0.007337839167735371,-0.0028391104265141436,0.000516198616081504,0.00011315143279708193,0.016024718790803284,10.42638434968949,0.9998570544968853,0.9998627794774454,2.9428965748573015,0.3241819432920128,2.9538965658616534
882,27.557946361366305,0.23144039881049244,0.0,0.0,0.0,0.0,-0.09758291633280326,-0.0078896982478851,9575.46511992038,0,0,1.9853204233655855,4.276598439967504,0.16612555922861505,5.230443995160249,0,0.97,0.017021075,0.004939074,603.3955,0.286478,0.57247424,0.039601743,0.0055853664,0.0074613863,0.038735162,0.010199056111303176,-0.0033125873421106984,23.567032930286256,-0.017420711151281132,0.08498414015743462,0.000949747903140953,7.579837763875742e-06,-0.0003513766912846537,0.004455538986565667,58.016619544220234,0.9996026753490089,0.9996152858438125,1.3214070460242346,0.06719945931471671,1.3240456319108993
539,13.265669191737516,0.2487471670501823,0.0,0.0,0.0,0.0,-0.11016701201116152,0.12220121598266866,3451.5943996070514,0,0,1.8601181269672242,0.5319797757846619,0.307943803099584,5.071876084239208,0,0.97,0.0014903446,0.0069126682,72.42815,1.2762516,1.4308838,0.013280722,0.0030022943,0.005085187,0.012882931,0.001835556914054164,-0.004493062577763772,13.420863281085653,0.2969085556450187,-0.2775601279405897,0.0007401075021081062,-9.404988995159474e-05,-0.000417868454843662,0.0017913892651244792,71.93791373050249,0.9998196047333182,0.9998265851804065,0.5747214729287202,0.009969423211464212,0.5765722434347164
969,21.29415934774395,0.23595341113396004,0.0,0.0,0.0,0.0,-0.06374296003557187,-0.20693210124455982,44473.397586043786,0,0,1.1382850059074596,3.1336818203129164,0.1586791716536322,1.429554006388898,0,0.97,0.04477458,0.023527816,13398.133,1.5979376,2.9144945,0.20932546,0.029081807,0.02674667,0.19395426,0.015374052604524882,-0.004340548637418139,3411.9271371884474,-0.17294636084179704,0.37676011832545747,-0.057657691520071545,-0.00048624071617190854,-0.0011293504958263614,0.11489253053783414,9.80929028982149,0.9994687789529082,0.999488752209863,4.712090787496412,1.1910935632475361,5.018577038038144
283,23.324045135319068,0.2480064108489263,0.0,0.0,0.0,0.0,-0.41891143704940503,0.1483305724702029,45439.606873278666,0,0,1.8708823337984164,0.7710978007926359,0.520426716379569,5.538378787558599,0,0.97,0.0580805,0.03287531,9533.16,6.7109156,8.097148,0.0983604,0.039709203,0.09957616,0.10943262,0.006746117491640786,-0.0029775803911760946,154.63965207612688,0.13546315160411776,-0.08504316099579626,-0.00013873431230537173,-0.0001006645053546255,-0.0008872501359654966,0.0022284482574012614,7.90043573037672,0.9997993747985227,0.9998073962032862,4.799130695856216,0.8490002634783798,4.813042646703353
728,7.694327299534289,0.24627125442756753,0.0,0.0,0.0,0.0,0.11454539190549073,0.1302721654624331,7006.677667409459,0,0,1.092791085500906,3.415953360791631,-1.1081748672943923,2.7608624633912076,0,0.97,0.001833468,0.030167263,467.36093,1.7496715,2.1916158,0.056569472,0.016906675,0.009386452,0.05268621,0.0016807629484000227,-0.014222444341498618,704.2927018771585,0.4445860567450505,-0.5053245829118498,-0.08636648559293635,0.001804494130853175,9.474132400303585e-05,0.13826278142583764,36.65657358604023,0.9999002685702363,0.9999038274394306,1.0256679372471795,0.05516541203522962,1.108541763712539
68,52.76980109900599,0.22849287048878641,0.0,0.0,0.0,0.0,0.033288510128686416,0.1651544591279265,26597.96972613442,0,0,0.27994154890827905,2.27471037892928,-1.3077964796024881,2.0711405903446067,0,0.97,0.079842344,0.0027493527,20000.09,0.21737023,0.48400617,2.6767702,0.0195016,0.004410896,0.04623062,-0.03221460657971457,-0.0018414205639000528,5370.94236832348,0.11578566509526383,-0.24771990420933745,-0.8111800595159775,0.027368661501958554,-0.010543621945044157,-0.023478132633679018,79.17445397207935,0.9994456450700795,0.999449334242509,3.055838392376998,1.8473891706479684,3.5643868807084598
312,12.394342898661302,0.24667277220071335,0.0,0.0,0.0,0.0,0.2566389386228526,0.055529705613647305,14160.856495815908,0,0,1.9708080720747736,5.119730658360738,1.108855139512153,1.390128027502466,0,0.97,0.005254939,0.03819984,1602.7883,1.3790388,1.8302474,0.0569604,0.017159306,0.0071895327,0.058429405,0.0023577961719409893,-0.009968591200654355,39.788762623372136,0.051526598010569094,-0.056740553681860546,-1.833251381814329e-05,-2.8729229442061097e-05,-6.375699768288187e-05,0.0024041339505255525,24.23013829624433,0.999725131368744,0.9997351311658561,1.8168554788288582,0.16656923349050423,1.8210249535964003
650,31.71792583772785,0.2454184727038519,0.0,0.0,0.0,0.0,-0.18117655430532603,0.11768287246699528,15944.05857294789,0,0,1.6579439420486173,4.857772049275544,0.6891958135729168,3.0452690615833764,0,0.97,0.03764151,0.006353251,1027.952,1.0819838,1.5436846,0.030929377,0.015591283,0.007079736,0.029519713,0.013058074809830556,-0.00372125434717416,83.81574397730317,0.037141657625657507,0.010941465400638945,0.0005005013939526998,0.0005604009171872131,-0.00021904232957039102,0.0009064350268144029,33.36615252187126,0.9996345927740267,0.9996455217768854,2.002005963149036,0.10527786016049889,2.010627478979081
