index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
345,74.3534563693756,0.23536515469210106,0.0,0.0,0.0,0.0,-0.08041503525964379,0.13443927706811296,31410.448534810726,0,0,2.1388565346906283,2.402080275596015,-0.33261487502768516,1.2438158627378568,0,0.98,0.22864698,0.0032341771,3301.7776,0.2646518,0.5345541,0.095929,0.019959338,0.016516862,0.06669741,-0.0071162256047345605,-0.0014460733967680062,-124.20850916801538,0.0574391736603426,-0.09361404452756361,-0.002783598027366714,-0.0008039649314423701,-0.0006064192848798438,0.016449405209794918,49.361625025608504,0.9997565870899455,0.9997521132762387,3.5120301099104276,0.3079986828569288,3.5003701635355253
818,70.27126342922686,0.2494500087839489,0.0,0.0,0.0,0.0,0.0020052361572400227,-0.060215065976517435,60441.9869260082,0,0,1.851248435992035,1.1512382998377044,0.7281939755635252,4.18371632783522,0,0.98,0.47061497,0.018954167,6758.1978,6.551642,7.480738,0.05444913,0.08214064,0.19919384,0.11475219,0.023809740332610782,-0.0016604488275264973,194.29993980187672,0.31659662394130084,-0.35230680830203026,0.0003958486098471761,-0.004864128461035742,-0.012415125803467196,-0.005034506169219755,13.975590456934526,0.9994960656326675,0.9994932547460975,6.128292223989906,0.587540601871857,6.145269487432066
74,12.899032185985826,0.22925834740205903,0.0,0.0,0.0,0.0,0.3294612440450402,-0.06697331437666099,11792.768526345875,0,0,1.8260314218427611,3.038545995566192,-1.1199602906214443,2.64930523663086,0,0.98,0.0043617547,0.026631672,697.105,0.45547467,0.9073169,0.031483684,0.031427514,0.011172961,0.03212364,0.00197135600638539,-0.006976660973382337,16.869386417327107,0.03196306660858319,-0.04463850958068416,3.4331187882319754e-06,0.00044848746592694033,2.204076387625103e-05,0.0003793916142128797,24.64852543005411,0.9997665979650456,0.9997752782913356,1.5650558515187125,0.07491825300029276,1.566877400493941
638,32.020894788566125,0.22321911905850397,0.0,0.0,0.0,0.0,-0.05099062815173647,-0.013479466083391388,18942.167301332294,0,0,1.5928008515088352,5.198112140695413,1.3266238855106547,2.6991648925901206,0,0.98,0.049906436,0.01292476,827.9914,0.46020183,1.076573,0.02333004,0.19572856,0.022304062,0.1670168,0.010161244930939785,-0.0017765423538526383,19.40345203118252,-0.015398897394127926,0.06690463365466767,0.0003540496679789632,-0.013930022055824307,-0.0016789675616769631,-0.011681192490513713,28.77279197101969,0.9997616532780315,0.9997681407334089,2.30648437210048,0.08280987585864574,2.308430795013695
816,57.88383236450054,0.24400833139600742,0.0,0.0,0.0,0.0,-0.04378987928669456,0.005084391234719237,54133.808239396756,0,0,2.0447312696328708,5.070336399614877,-0.5372884224141996,3.3418720969258815,0,0.98,0.52538025,0.01969612,26084.541,2.4338458,3.8407066,0.27717662,0.057830352,0.05400864,0.22081324,0.006139961258253917,-0.0023846929053452045,209.14518642657796,0.11543448136081774,-0.15106107229005952,-0.0011958330264378396,-5.462263312765457e-05,-0.00011828596008378325,0.007309660016560531,9.713338865667593,0.999600015056332,0.9996024294264121,5.574064519632763,2.258532729357893,5.592539459407037
825,10.849902040005237,0.2188290375300186,0.0,0.0,0.0,0.0,-0.17535790107920818,-0.035622388903513824,12501.68391516343,0,0,1.5679447685244825,1.7049036194392932,0.9702304781269082,4.717779452060751,0,0.98,0.005617678,0.031479076,1389.2604,0.9896777,2.0988157,0.043955624,0.09848893,0.08168152,0.12430773,0.000692621540212705,-0.001742780211028627,17.578623485567167,0.012204423661855309,-0.002060222881184084,-0.0001702087745550635,-0.00015822914910356366,3.8535464727699204e-05,0.0002527084762788078,10.040978830464855,0.9999575078630073,0.9999594495728157,1.6412372866048617,0.1472846227483875,1.6431170508076005
713,39.033412147936836,0.24676723433156716,0.0,0.0,0.0,0.0,0.12029696564042558,-0.006982340680939743,51080.0771189021,0,0,1.7078928412525067,2.4567076028923394,0.7490874754033015,1.426892024331525,0,0.98,0.40817973,0.049084637,12951.687,7.395652,10.209947,0.13678186,0.10278064,0.058529895,0.12038255,-0.009022926073794546,-0.003759769004837545,65.00540233298736,0.07850008624142042,-0.09423154302836385,0.0017348491912817076,0.00023016835302854064,-0.0002927167189519233,0.0010749106063645422,5.988150773962282,0.9995988902939259,0.9995676580920303,5.303467445046923,1.1376518455817184,5.309244670387148
207,15.684594800861575,0.2439623491588042,0.0,0.0,0.0,0.0,0.11499678065185502,0.16140947161000097,18849.134271410065,0,0,2.080892113937803,4.464703369957557,0.5610063826920326,5.503313679612968,0,0.98,0.009097563,0.02366352,4477.4365,1.1967552,1.650503,0.1401212,0.014023656,0.0074219434,0.15020993,0.0018555088879658524,-0.004361304765337753,14.0848599904391,0.058429926112428844,-0.050574618139973194,0.0004207209504059252,-9.838001957991598e-05,-0.00010805146479035197,0.006115357890514032,25.15369811991697,0.9998797923487196,0.9998840896529494,2.297147973888007,0.4426184152689623,2.298561886737601
576,13.875306525858738,0.24990316614836952,0.0,0.0,0.0,0.0,0.020873025705597494,0.03369557322116326,8312.369495129607,0,0,1.0069286962955384,1.4267577402438525,1.2530350234370666,5.247086686442741,0,0.98,0.0028275838,0.007731599,560.90717,4.7917786,4.9972734,0.066415675,0.016070003,0.009833886,0.057122,0.004323194972614351,-0.005117092229905052,613.6733059705454,-1.0119843806285587,1.1089910436495376,-0.06142642023109616,-0.0029110120352502733,-0.0003340138507609764,0.10726255982436195,49.206820147690095,0.9998939701847162,0.9998979711504558,1.1781564965897116,0.06407593687328572,1.2482208737371416
357,12.03037536114868,0.23841367585714526,0.0,0.0,0.0,0.0,-0.021167709887575444,0.006648844246885307,12199.38176523547,0,0,1.7162203689511044,4.97461078461813,-0.29196946056592554,0.02269123974423412,0,0.98,0.010338813,0.05703685,2772.4739,1.9723341,2.9946198,0.06312587,0.06280286,0.058554444,0.051760048,0.0008267068745559615,-0.0024370124562314924,-5.714203318765577,0.03016974001853567,-0.028111945340910743,-0.00039700502118713177,0.0005348312626734999,-0.0005114162386379758,9.701529659219445e-05,11.784528656254716,0.9999222491662754,0.9999253163001088,1.6088417765281882,0.29264296420304325,1.608228152116938
