index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
44,10.439230557081316,0.24353778974217574,0.0,0.0,0.0,0.0,-0.018818847229076934,-0.04937206529535326,14882.166223493308,0,0,1.77498083748962,2.900609611081305,-0.6231998415906502,2.553266550247341,0,0.0,0.0059421,0.031003485,1456.7614,0.18154892,0.111060895,0.053707246,0.039734874,0.04456934,0.053680483,0.0005270188742876752,0.026090309798759797,26278.312714878164,-0.12231720043298899,0.016360104202106634,0.00016194101756898278,-0.006578322679049652,-0.004164223570893619,0.02824706320155684,14.827180631484394,0.9967704284733461,0.9314880084306412,1.8921614103749291,0.15040248743683926,4.412055155512813
308,35.41095366702747,0.24999770538194216,0.0,0.0,0.0,0.0,-0.06700223563855036,0.014537977261664375,11030.12263140861,0,0,0.7744042170966378,3.470636987665686,0.24082130857610506,4.408861034388564,0,0.0,0.014082708,0.0028209516,806.3639,23.605455,23.579493,0.09475251,0.002882552,0.0028983233,0.043819826,0.2799498750487853,0.0236428556218386,18714.120522134086,-207.8379582630514,208.21313581628894,-0.09242759089901958,0.0019641265847145845,0.0015287319603966435,0.14267367866033748,92.86764634783643,0.9936146845095036,0.7514306176808142,1.482232057359534,0.08754354275726439,3.3551385539691694
919,13.456743292014524,0.24664249095704177,0.0,0.0,0.0,0.0,-0.3103114716976837,-0.12304049758038524,19304.33034701366,0,0,1.6198698009741275,1.3751828754435111,0.8087169954614906,5.683540523961529,0,0.0,0.018455261,0.0588021,2883.451,1.7919149,1.8397609,0.04213794,0.3141988,0.65578264,0.4329272,0.011663206234427034,-0.004044073757717651,33185.924542702975,0.14148986839045288,-0.09658837470659537,0.00010125438659263962,0.0024245665292872546,0.013861708363843317,0.007609121851077187,8.497441413210048,0.9987156918710514,0.930764305106087,2.3427674358800212,0.2856278856939052,5.428625853746367
640,34.856998215720665,0.23873796136624412,0.0,0.0,0.0,0.0,-0.01839848284548221,-0.06853366090883174,54971.88654032491,0,0,1.426462919288666,6.243715611695652,-0.23258534070707926,2.3672025703084243,0,0.0,0.09542324,0.051684,5839.106,0.20856804,0.1504438,0.11654457,0.03772728,0.031018332,0.11624666,0.31447345346244326,-0.027422860493586713,95230.6628270499,0.0768041368198566,0.33791753382193535,-0.015064701894920058,-0.006882886721776199,0.00565637505081911,0.014640203469966154,10.84889920381997,0.9842542238033578,0.746193544319313,5.648053330599046,0.5124767443361202,13.624352799448655
673,31.608845517246337,0.24999804939013065,0.0,0.0,0.0,0.0,-0.15249714387527266,-0.12276930505174168,47747.582175947886,0,0,1.7692266749115868,4.145271084794405,0.047236177785724864,3.8044966818569796,0,0.0,0.10671427,0.07420074,11889.424,281.99817,281.43945,0.07521036,0.036371447,0.11344449,0.077965654,0.22036060156111278,-0.030528206937562325,76755.2207141581,105.52739539844241,-105.04943072218096,-0.025840849312760223,-0.006178102745798526,0.015879110877072222,0.04170928634996983,6.9262238845593,0.9971278180235843,0.7840816797283024,5.006250011954722,1.0516489103918198,11.528715504198304
393,73.85185161858591,0.24760784896195365,0.0,0.0,0.0,0.0,-0.05942801750683121,0.3226730328496727,91996.28007061825,0,0,2.6821750797462767,4.508583734352476,-0.7732587837485316,0.7767612832435365,0,0.0,0.5727492,0.022669215,60784.93,1.08426,1.0141281,1.3954817,0.12814148,0.22390252,0.28278098,2.99859625006436,-0.04514006024494738,34819.81109859653,1.9866102038677187,-1.2430459371278741,-2.4488489449858175,0.0049652813069260065,-0.0033253892563615685,-0.08065057535025784,20.84782293036395,0.9805654933462398,0.5292799294183371,8.82907621417058,5.004061435331984,11.71855706853336
55,25.063693375458826,0.24797268740322498,0.0,0.0,0.0,0.0,0.12032817256799616,-0.035389061059229746,30956.08787837472,0,0,1.8291558397314507,5.328002846455331,-0.4976956331954323,3.0031907723649893,0,0.0,0.15773712,0.17346987,48867.906,2.0700216,3.0393758,0.43651947,0.048298836,0.043637913,0.29814866,0.07961025106142773,0.014825291966037987,46081.77692895217,-0.03874598357752846,0.12713349254914225,-0.06659637839200602,-0.006253764766255707,0.005021479231949262,0.011100043139635939,4.132212968506133,0.9807920943929628,0.815535481344375,3.469350063325619,4.329671714663622,7.561385197708209
554,10.289107349425308,0.2498119454810964,0.0,0.0,0.0,0.0,-0.11262416283503064,0.018219828755411588,10839.822758880347,0,0,1.7327116254070762,4.5714129520841285,-1.4244576781378413,4.392344162888915,0,0.0,0.004073484,0.022610985,541.7652,4.4327264,4.314807,0.041042503,0.10794037,0.025882551,0.13971771,0.0006822590975123517,0.022690279354785806,19515.162092522853,-4.196520752801483,4.094102126922013,0.0009327359240717262,-0.017123343508977467,0.007646556457401819,0.03196995434577839,23.00913698232894,0.9986794199226666,0.9371512162093054,1.4614146110360346,0.0591040468582793,3.4127683065792365
54,13.945014996978852,0.23954516084764044,0.0,0.0,0.0,0.0,0.07982335624521911,-0.09083481697597397,19013.365661238724,0,0,1.434150756220126,5.203885142919024,0.2945683862021933,5.006550463208104,0,0.0,0.014139804,0.04088065,2174.617,0.06899462,0.19254452,0.09623794,0.027082004,0.019671047,0.09599375,-0.012063350873516083,0.0761302667114486,34506.36832621374,-0.09770183496735835,-0.25533404371525903,-0.01933490977872119,0.0035764598045722068,-0.0023970338606831613,-0.01980209321966146,17.2857729091742,0.9943184432706238,0.8901174061020121,2.3136251177328933,0.21635146311711306,5.5197781487885855
925,16.579252576449775,0.24882174017783845,0.0,0.0,0.0,0.0,0.049096725782486826,-0.24462889125294188,16940.842702426642,0,0,1.780305450915005,3.4475297845523807,0.2653393378295672,3.78717848894676,0,0.0,0.01841732,0.041401003,1448.2456,2.253077,2.5217664,0.05191229,0.014740063,0.009822157,0.048230737,0.010128068812899802,0.03198243345964848,30001.844819686106,1.6140992614108636,-1.7392273195575034,-0.004244703493377486,0.0014364934484992608,4.6265184233245926e-05,-0.018919509910586836,18.08877434644576,0.9881687279319532,0.8840571094363462,2.104106083011133,0.14677539394390715,4.9341417982233375
451,12.070997930766074,0.20870011831432267,0.0,0.0,0.0,0.0,-0.14656247187870045,0.22947743910913934,15025.126724127518,0,0,0.8052429553569639,3.680087602718164,-0.4664029327172259,5.602971190930172,0,0.0,0.0068902336,0.017373698,3163.1062,0.12592985,0.04755269,0.22743054,0.01134856,0.014138254,0.1228079,0.0025552467793791282,-0.005374898609687572,26313.67320183527,0.06974237385360416,-0.09713702631896334,0.004017976163520012,-0.0015230333775650474,-0.0004861498588924527,-0.2898968247279392,25.122319503088526,0.9955048077940756,0.9837604321022397,1.907018221583765,0.3236111396221384,4.428270674058363
759,38.2814790383099,0.24664146022977051,0.0,0.0,0.0,0.0,-0.08997021884751237,-0.06550859166689145,70110.48925044923,0,0,1.8770075637678136,2.4839415063985073,0.0025923871131925402,1.8780015906804657,0,0.0,0.16703643,0.068276934,50754.258,0.73025113,0.631866,0.2834536,0.6230924,0.5798901,0.2468408,0.43488609885050894,-0.05621090284499876,91958.52697958899,0.16672776546622414,0.5131327464729272,-0.13310749299779165,0.20127267680822955,0.18705296966800986,-0.1007629623400462,7.448718981374299,0.9969369082118933,0.7316746193274131,6.967093287415272,4.262523981694123,14.58315777465063
957,15.133627921213874,0.19662105550730558,0.0,0.0,0.0,0.0,-0.052252664842698845,-0.24390614316269663,20672.14655714633,0,0,1.183936976222105,5.030062491787331,0.0582774909296393,4.738122353988331,0,0.0,0.021629456,0.03186693,5430.1387,0.13244957,0.12374277,0.15198426,0.040868483,0.032099433,0.1482454,-0.03593968415313689,0.08495028234922694,35548.44198541412,-0.3378071476131529,-0.2107381112047768,-0.01192466176910026,0.013940982420723533,-0.014268296215454225,-0.13314097505543093,14.83701965269032,0.9896519642429337,0.8426555360472511,2.4789497975387422,0.5293377817468636,5.758083672195958
58,55.1078787501548,0.23878139462274786,0.0,0.0,0.0,0.0,0.00029928044306922857,-0.030370920794796353,67057.86246152362,0,0,0.6912582926096744,1.7902569746285937,-0.5320739972093738,5.086368433535986,0,0.0,0.21990679,0.016765885,38675.016,0.0735859,0.04685487,0.7098481,0.024464557,0.013667598,0.20960805,1.5207319608793517,-0.022682469516527387,82458.38094526393,0.10565306911308864,0.49365563230192383,0.4823390165298436,0.0009677562449877863,0.0008604175732804418,0.2313679057012295,26.95624275535146,0.9885070564572918,0.6052386064517961,6.703519688302729,3.274338363310317,13.568743154431361
383,38.02146583088712,0.2499583963264507,0.0,0.0,0.0,0.0,0.020605046201387683,0.3593816932490997,25228.042061968325,0,0,1.5976060355197503,1.8435934914417966,1.0197236714449551,4.253839817906448,0,0.0,0.0511945,0.017530516,2413.3472,33.946114,33.81948,0.04037877,0.044726208,0.032424197,0.07646624,0.2851005281135019,0.02591865641168925,39836.019661396436,-52.68583582958783,52.75368301204823,0.009853351569642748,-0.012588552559701644,-0.0038601498703997325,-0.0032484463222614036,16.261459609202827,0.9882469079590555,0.7274782787824837,2.924136149701669,0.23143075130539525,6.5307619250860265
102,11.202923981428468,0.24991351313251567,0.0,0.0,0.0,0.0,0.20114334936431483,0.13935009243104848,11649.411777231275,0,0,2.7726185592005064,4.115786837153298,-0.6701738403357339,0.7576496431058692,0,0.0,0.0040585645,0.017907895,7705.508,2.6928265,2.769164,1.7498894,0.0062602214,0.022922786,0.09075558,-0.014738885791874743,0.09295874473405039,14516.313701290585,13.383571485361275,-13.707970198130711,-1.4845786257056572,0.0003142466360628438,-0.0008829450506373564,0.4167088000233017,44.181344775995626,0.9940144560790427,0.9178791474936139,1.549558424903192,0.798269496561363,3.014379797145864
871,25.438504136654963,0.24999368554310097,0.0,0.0,0.0,0.0,-0.06323879838230964,0.009492932024129963,46620.405916820346,0,0,0.9176366544623595,1.30433682873806,0.05897714289537115,1.2827574896038196,0,0.0,0.048250604,0.04348454,14751.812,123.32857,123.020164,0.3589246,0.017408645,0.03308152,0.25840825,0.09648858257717466,-0.0017738211356272864,87235.77324560433,0.4603343563394636,-0.5181874528126678,-0.10963510874187399,-7.084729746044963e-05,0.009093455386326872,0.029104661523115246,14.793462590593156,0.9946111860259821,0.8233887865302492,4.905232826991599,1.304291714381475,12.29474737527525
181,27.230417745547868,0.24558300897592106,0.0,0.0,0.0,0.0,0.28130503052435984,-0.195138792466149,19178.910238611752,0,0,1.3248473457742034,5.504271918624601,0.8451276548075417,1.9125414391230333,0,0.0,0.025759276,0.026172506,1167.0356,0.55869377,0.7036536,0.032216087,0.014168938,0.012639053,0.034817193,-0.03749432425122343,0.15410755523097033,32539.499002537177,3.207069060969059,-3.904489384871571,0.0023818821898079095,0.003465223665071102,0.0017930476604429981,-0.03559400170237169,28.678394366631057,0.9999222017685924,0.7674967219121392,2.3302134016617617,0.1163772761451094,5.360165197980078
859,28.620999831296096,0.24999877930799907,0.0,0.0,0.0,0.0,0.15443294149793668,0.12505852816294039,49836.63993089081,0,0,0.5928169598097351,6.2095076375447125,-1.0436688949743673,0.8152439779530511,0,0.0,0.05429323,0.039806228,30195.666,240.09587,240.31906,1.0246899,0.039536025,0.018634524,0.25937846,0.1489083421401324,0.0037971740975363067,60828.72985122431,13.097528022856675,-12.487125867647963,0.9415897820991052,-0.011104457582593909,0.0027174678756853006,0.15656091640499953,18.895721363812587,0.9877938628311473,0.7918595848749692,5.192811972502645,2.6239473320472335,10.387337525574015
794,13.481647797931945,0.2493978775437416,0.0,0.0,0.0,0.0,-0.02442719594398149,0.09467040140955649,14464.344185680839,0,0,0.6184004599645558,5.8759990400417035,-0.010983409480897599,3.602439555685029,0,0.0,0.008138815,0.023604201,5816.5522,1.44715,1.3225452,0.6452504,0.016888892,0.014569805,0.12730168,-0.0066197680477426855,0.05173974496907659,26546.632547694462,-3.284420179612175,3.0625174892076346,-0.06099754397632927,-0.004460144853267472,0.004536411177320092,-0.24540775718961397,36.588285427883704,0.9976693108397956,0.9100100314795362,1.8486117711994208,0.5915173753663479,4.398454253928279
704,9.650387580487692,0.22881970361095347,0.0,0.0,0.0,0.0,0.057607058002708704,0.11061919199375779,11404.13223769947,0,0,2.1148578262632265,1.2025145880665007,-0.6818963287088307,3.63424216233922,0,0.0,0.0036561624,0.01701229,2332.103,0.0990217,0.050282113,0.15652813,0.012850944,0.0053339372,0.13071844,-0.004535716032255277,0.037369211706351005,19687.22523997935,-0.1834167739735187,0.024491036416914434,-0.014234431312439885,5.964496156910754e-05,0.001831783066120988,0.20130218580140766,32.114909208662425,0.9996883130874318,0.9394503586361332,1.5229675453435023,0.24927461657572048,3.4820644252880393
926,12.918002140455064,0.21029126145762353,0.0,0.0,0.0,0.0,-0.06832662700300379,0.008809769293839571,18592.830200882574,0,0,1.867093569611154,0.39678770292779586,0.9804922119859505,0.44326718083248384,0,0.0,0.0100158965,0.025942901,2011.9207,0.14047714,0.04669448,0.064718865,0.03872371,0.03723039,0.063691564,0.001367346543908478,0.023326771317439186,32477.67565239523,-0.10635669836008144,-0.0015920354166915071,-0.006400060263922493,0.005773457415955369,-0.015114213830892561,0.024554851632030042,15.4985807059477,0.999572953235825,0.915923925736948,2.2713919868047916,0.2008780039526381,5.302616782171177
401,15.211718174486784,0.2497011786707471,0.0,0.0,0.0,0.0,0.09824913813537922,0.017840965186273636,14229.721448919663,0,0,2.1310729307279663,5.178310290149215,-0.0953656067054105,5.45859999958913,0,0.0,0.01455574,0.0365755,2312.674,1.8795291,2.0695715,0.18611641,0.021158846,0.020334711,0.17269555,-0.0021598074580303993,0.050005259774869,25292.25391220005,2.3201544041299593,-2.508786202135351,-0.010546604561784778,0.0024652285367515133,-0.0007198806252707465,0.13489223227774683,24.847806857655844,0.9936133500399148,0.892278905690138,1.8240706905497364,0.239333979776156,4.262687722975063
444,34.24317097685817,0.24972659938205155,0.0,0.0,0.0,0.0,-0.06357198732706752,-0.06986993495232956,14661.157229657258,0,0,2.369381430262421,1.1192014726375759,-0.1668865469786991,1.06962335192431,0,0.0,0.020902202,0.008693864,2229.3208,0.10009238,0.08430514,0.17465922,0.004994965,0.0067657884,0.06907307,0.369651314810437,-0.06157989895944727,18547.64816314808,-0.34919066297426943,0.9969112806529957,-0.516881575006192,0.0008975223141842529,0.003887251680144249,-0.19714209757618611,71.41483732925728,0.9948892694433581,0.7611721821674757,1.8691497827603587,0.22981949064592233,3.680239264714252
202,10.166053754440387,0.24461110962547108,0.0,0.0,0.0,0.0,0.043316550227107696,-0.21151759654690458,12885.161268657503,0,0,1.2429554715867872,6.0136597972597245,-0.4481751652244981,0.36919473149137805,0,0.0,0.0062725423,0.03354815,2283.9146,0.18959329,0.37583202,0.10713565,0.020154383,0.015406831,0.103123635,-0.0027445129986429307,0.0411464552429989,22245.21092836309,0.22519353340116058,-0.42325891925108633,0.01924358973632361,-0.0008432945502084279,0.0006491783039869167,-0.05846617475410813,14.128041284533676,0.996909377581944,0.9249697312576998,1.6821465939141296,0.23980905306882416,3.8587806594726426
15,16.19192460937641,0.2272991454652209,0.0,0.0,0.0,0.0,-0.04106694447975424,0.06984360909059494,30246.853577588903,0,0,2.8557263368066597,2.2224630764982334,0.5479032494937783,3.019828196079958,0,0.0,0.038207803,0.06545292,120904.76,0.39650267,0.07782452,13.746461,0.027166365,0.021207968,0.3669523,0.0055685774001142255,0.02037686696290982,8105.61410426935,-0.10493355843461305,0.02692306416266167,-5.123058936608378,-0.00013168038541573382,0.0021492633141448675,0.17299789430232998,10.35200583877355,0.9987169482022255,0.8977943098630581,3.4025754683325866,10.298648185673038,4.15565011095201
934,18.057123036604015,0.18614722000329456,0.0,0.0,0.0,0.0,0.1690538369456312,-0.21078729728759096,10996.354341833938,0,0,1.6585453051792687,0.29153725064286,-0.07993922230658024,5.575195227259897,0,0.0,0.015376595,0.017310709,472.92706,0.054731235,0.04877369,0.026771398,0.0116512915,0.008262466,0.024314385,-0.007330945440372042,0.04866693841330953,18907.800556460967,-0.14666416777200883,0.003996549714776979,0.0010279067963831106,7.323465314683673e-05,0.0022276752510401935,0.019412383095915486,26.41786838415308,0.9989325050417884,0.7650576606728743,1.4785426052183697,0.051497187055874916,3.3702417931842548
334,15.849729445966139,0.21476125671411048,0.0,0.0,0.0,0.0,0.0033591755470898316,-0.11379967500268208,14499.288611503087,0,0,1.7955587604065972,3.6466494216649283,0.14279496410861547,2.871421098730787,0,0.0,0.013251984,0.02391306,786.08777,0.09653388,0.07814729,0.049583986,0.010108774,0.02203592,0.051071376,-0.018062499343766854,0.0732999126328625,26199.00342153041,-0.27611752160926406,-0.10533604526676256,0.015163309483620954,0.0009004444228410428,-0.010234798105603588,0.028018370263287348,23.56773501030656,0.9974016609366728,0.8653802334782125,1.8522614882364532,0.08174650348149459,4.369990061337004
875,11.249148511807855,0.23651830651371034,0.0,0.0,0.0,0.0,-0.0013647025249723932,0.040071878917083734,17790.066556597405,0,0,1.0025584265485483,0.21993725325880434,0.27931266959993195,2.5017340903418193,0,0.0,0.007615243,0.02997885,2899.8096,0.18320526,0.07570654,0.15123707,0.01795051,0.0134174125,0.13520415,-0.0030750765816263672,0.03713655767674409,31717.001571303277,-0.2207882284641891,0.07020503584681441,-0.009218582274167022,-0.001786029955232593,0.0067855063671870995,-0.1620725193676148,17.5480608998436,0.9990349811172097,0.9273691977227253,2.190385826555575,0.29032069688171,5.163435025369269
706,14.047117261685928,0.24989328228810775,0.0,0.0,0.0,0.0,0.0002993109739316199,0.02076070149400072,16494.526639920634,0,0,0.9728334837770162,1.6783967584015385,-0.25437080361035536,5.0262772530513695,0,0.0,0.012415135,0.033973668,4699.132,2.4967384,2.316857,0.2135199,0.014279748,0.009609148,0.16716726,0.0019266802310554183,0.03514012356764587,27947.87615949236,-2.901280027983675,2.765478581837388,0.09567279119893954,0.002090091056362403,0.0018062594140436786,-0.015728594811149896,26.19670818073731,0.996228602834173,0.9047921184163412,2.0585050443095922,0.4720320276887091,4.709295319686798
727,24.53158297617156,0.24990554074118518,0.0,0.0,0.0,0.0,0.2664853594301795,-0.025702532350481665,21726.69729420947,0,0,1.9655565602752763,0.38250965652490826,0.6753771601782241,5.04789963537335,0,0.0,0.020290812,0.026826067,1892.8702,20.896666,21.05097,0.053693153,0.022801004,0.037350137,0.05646532,0.06521830055868817,0.019782262565792234,36515.64749978065,14.1258527629594,-14.071566915164707,0.009005387445738724,-0.008909605256179473,-0.02208925944386991,0.03842003686989651,22.443437097564,0.985101515151003,0.8199864644725979,2.5830839869706197,0.18521761615600596,5.935718170629962
898,10.25146839985728,0.24974639339174443,0.0,0.0,0.0,0.0,0.18002204971350164,0.02944709282468759,9553.386077274406,0,0,0.9427108139235649,6.1147843372593345,-0.13915742548484755,2.9579721012839633,0,0.0,0.0038345954,0.019847438,1465.9092,2.5810356,2.6702302,0.12737592,0.00889442,0.0070425454,0.1052638,-0.005359226311296782,0.05377507215336645,16902.752340879517,6.9008410756968,-7.099715878224699,0.06118005905680902,0.0033538035639629417,-0.0013617833546170847,-0.1939341425202765,32.44593024330228,0.9946357008039199,0.9269314548243701,1.3189339983838533,0.1621153037513663,3.042244283319882
326,4.761971036900529,0.226150546640123,0.0,0.0,0.0,0.0,0.01041766336295206,-0.24207926982597314,1724.709026156557,0,0,1.1163980983732291,0.7582883311558057,0.7216657960132951,0.5749515582142524,0,0.0,0.00014184978,0.0026228481,50.40649,0.020961951,0.034673486,0.019047294,0.0032896495,0.00974366,0.019024402,-9.319095306545836e-05,0.010122180816946703,3083.5221435505505,-0.003045186425976509,-0.053673734746479296,-0.002431504547230236,-0.0005756589282299949,0.011440757300485287,-0.08101312857995163,81.30152273532194,0.9996417049161781,0.9618875193424341,0.31972160905164126,0.00805183521793168,0.7549101576765843
761,33.40809220756386,0.24421122433930284,0.0,0.0,0.0,0.0,0.07991146822902317,0.092382278369812,58093.54336518818,0,0,0.13687694656592603,4.798305526902644,0.041670214757009605,1.1329269328847773,0,0.0,0.06606334,0.03221874,47841.746,0.20345598,0.06885236,5.963853,0.0178136,0.015498902,0.24631616,0.33545063029354205,-0.04946307109453233,4713.878258806403,0.22197515606640275,0.2833212048998898,12.004099181667984,0.0065977487391419495,-0.00397699502328064,0.2434270628089104,21.58247761150033,0.9932348929395532,0.7601169858996335,5.922665392162787,4.0720255221777775,6.334620365510894
302,66.23098816974847,0.24499034636305458,0.0,0.0,0.0,0.0,-9.919756569911628e-06,0.05379645110563112,149979.15557045038,0,0,1.1628255811629535,2.6410836421820068,0.5965338269443232,5.794125594167296,0,0.0,1.1463423,0.09784778,82181.15,0.8550208,0.45813534,0.36093882,0.11412918,0.08728721,0.41775835,2.184902766934814,-0.03880569399682468,211383.61871508692,0.2520635655780944,0.47560065982617383,0.11433819254598084,0.0007834012456292768,-0.0033934351624312874,-0.0031151041218051216,4.31142684887795,0.998771870761064,0.5411938587317425,13.606253722250834,6.557001442482374,30.211942247001414
522,16.080071644959254,0.238077241822232,0.0,0.0,0.0,0.0,0.16913335909437288,0.03084967156244001,17958.99409185432,0,0,1.5206674649582657,5.378241833898108,0.6724311733934938,2.8701357940012846,0,0.0,0.023983156,0.059552576,1943.2126,0.13285913,0.1749068,0.032721724,0.036770407,0.020422136,0.038561802,-0.00788424635614905,0.07675853809630048,31256.649678883594,-0.19007352860678753,-0.06615594832599211,0.006099769740234012,0.005364703536372646,-0.0031316381114692106,0.016980645540960456,12.241514760719323,0.9899349778914228,0.8715556955440368,2.2074755703845974,0.194979229392239,5.137441384764241
49,21.353183420572197,0.23872033796373188,0.0,0.0,0.0,0.0,0.14459869022883268,-0.015283140049497157,38794.612817286,0,0,1.7544750639162248,2.777329071481627,-1.0820056151897128,1.0910445125546524,0,0.0,0.052053675,0.07792967,5656.741,0.11895085,0.30483288,0.06000923,0.06467715,0.028935567,0.08400413,-0.001836302562193965,0.08575739636370364,67460.61754752418,-0.1604724006247012,-0.15036565957653666,-0.012632039275834563,-0.008685625982403952,6.787738312873521e-05,0.014336548792055193,9.280027908664904,0.9878835605281402,0.830257802776995,4.196159588844271,0.5139430922826866,10.021292619859922
718,37.29404604908889,0.24703161040698254,0.0,0.0,0.0,0.0,0.06897632249960237,0.013894790107599546,59089.36696617094,0,0,2.15960315558755,1.8634108949948076,-0.03840210566493507,1.7176885592971833,0,0.0,0.116653755,0.04824196,23475.31,0.12558888,0.21315385,0.30603024,0.039326716,0.031329025,0.28143698,0.37899952997735903,-0.029852177534367665,107662.80594856074,-0.13412705228071262,0.5696800613017039,0.07934486613662058,0.006549003459255604,0.006612689264597121,-0.03979822400794003,12.89256503364984,0.9852306989052595,0.7322278814841024,6.0099563279228585,2.0221101577253853,14.960220758159105
112,23.090641908854483,0.24243010711645077,0.0,0.0,0.0,0.0,0.08112130079651153,-0.03959048077294009,45239.74598077474,0,0,1.4236974771085207,0.19595134028192257,0.9033872500266802,1.5760409523667411,0,0.0,0.056890935,0.07454513,5478.045,0.12031363,0.33266142,0.07380727,0.08229952,0.056536686,0.10286327,0.04471762700960152,0.03466879448568246,78230.4933148179,-0.1029292414847788,0.05165915527688187,-0.0034579368349910997,0.019760088698167116,-0.01722813216080662,0.021272526246645877,9.342857210537105,0.97816809769255,0.8264199049337798,4.781142907685225,0.49011320818610304,11.443892438342619
