index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
563,33.05410779509701,0.24882157360317617,0.0,0.0,0.0,0.0,-0.0973657550589234,0.1563931830411983,60514.31884801456,0,0,2.6869471345581655,1.0456397772792494,1.4137167546608245,1.2910018179536114,0,0.9,0.05814507,0.03249633,36239.723,4.425486,4.731058,1.3138568,0.06262807,0.017597962,0.19709547,0.020809654858126414,-0.00757634335930794,409.91848449139417,-0.21377223169197346,0.3932233824851861,-0.1119351877439314,-9.424930489836937e-05,-4.714339316650917e-06,0.10863176244028563,21.11403607927466,0.9940376367957849,0.9942071158024344,6.134612963993293,3.0938483875834883,6.170419778539033
646,17.85131471621645,0.24880860047127054,0.0,0.0,0.0,0.0,0.09114033695110721,-0.12121127578696538,15565.064305153055,0,0,0.7962978604309414,3.8061647492948825,0.7011322102166466,2.9094449829774254,0,0.9,0.00810098,0.022562413,12668.574,0.923409,1.1338636,0.9855567,0.011408269,0.005043975,0.14228897,0.0030307483086267533,-0.0038850790458713133,-12730.414747795554,-0.8374580281294068,1.0132495980368783,1.2695332247827198,0.019992281064066315,5.754693701453888e-05,-0.09323505769022795,52.106019291870986,0.9888741383933387,0.9814026110776595,1.9629348468711896,1.2490256293217852,0.4877973651499678
631,51.9337610229067,0.2340118930684883,0.0,0.0,0.0,0.0,-0.05158641444109644,-0.08945993737260413,17419.525333521215,0,0,1.824170117065413,2.185741918245591,0.3446189988766859,2.580561337647645,0,0.9,0.13883318,0.017891444,2164.7803,0.5248671,0.881573,0.19367604,0.019380221,0.017714001,0.164102,0.07907361433040831,-0.009876013249802255,1180.8217412648962,-0.03545463353873657,0.1912685751547212,0.04579460091944018,0.0030283839603576874,0.003667770229638169,0.09356473302603455,29.400274698004743,0.98901875108729,0.9891433242311217,2.1528159033526424,0.21793421997440943,2.2721480883063596
758,16.94870685327699,0.248532860141353,0.0,0.0,0.0,0.0,0.16495826835754301,0.0168330067541322,19741.824829578596,0,0,1.464929982400074,0.5994375991073344,0.3142649931756618,1.9886589374067862,0,0.9,0.022046179,0.08430098,1775.1902,2.7873871,3.3355453,0.060572922,0.014574875,0.02475814,0.05741488,0.012159596018529919,-0.013464807309701081,1624.119111911773,-0.7388780293960466,0.927645514102075,-0.04929191837516993,0.00011974156367255342,-0.0011340315993264797,0.07898804166063979,13.295169296088309,0.9959933859120514,0.996137516096577,2.386468742400683,0.1759661442471021,2.5475406027263614
328,28.127857770232357,0.24012628410273276,0.0,0.0,0.0,0.0,0.13611608194876856,0.20463551561289978,60217.80160091664,0,0,2.2974694900164487,0.02874920958128218,-0.36352592318483756,4.661436059598276,0,0.9,0.06787432,0.06755997,31974.584,1.4803983,1.9580251,0.49860957,0.028543353,0.02003288,0.32933494,0.018782176873330305,-0.006108964832770996,4147.7573405726625,-0.17855248161165763,0.36928575040664824,0.011212284814548565,0.0008182449241118696,-0.0005993988591670824,0.08209910756332675,12.581877275154936,0.9946410771703222,0.9947987365414734,6.108697102815708,2.7368744534910503,6.47012041431472
676,17.363221462302327,0.23514241219757392,0.0,0.0,0.0,0.0,-0.11116698479091716,0.10410151332117529,29362.528187933392,0,0,2.355815547085194,2.9948142226164833,-0.32674109054202516,3.6018747461717964,0,0.9,0.015164409,0.04437997,8401.551,1.2897006,1.8856766,0.3632312,0.046024162,0.036794223,0.1732887,0.004842601296069479,-0.006369649622017553,1214.6643113576704,0.016815216481030074,0.059164468816467496,-0.004662591140186391,-0.002086806406432771,-0.0013153579308807408,0.08956537818502756,20.354347356057566,0.9982240126306003,0.9982911294309297,3.3190459084428774,0.7826134579378436,3.4337004824706368
163,15.66469249817352,0.24995496429748384,0.0,0.0,0.0,0.0,-0.19541620880301663,-0.532544213577241,14356.040900246386,0,0,0.8143800880697087,1.653736800119591,0.8097303298921337,0.10929328674974804,0,0.9,0.0077780657,0.01473614,12701.618,9.182011,8.789743,1.0157385,0.025450403,0.029320125,0.16052315,0.027161010466775277,0.016975284240696185,49076.25291456869,-4.7795240389233244,5.948338494629394,-4.097390471654419,0.06545733608910356,0.07482976718212575,0.7655811579453458,23.042275597005695,0.9978037388862004,0.9979230164151847,1.8372913045869608,1.2625436767527967,6.388999312232467
570,20.825617883610416,0.2440392410416877,0.0,0.0,0.0,0.0,0.07168302619063886,-0.16249091304541796,37356.16199235678,0,0,1.2701783197107337,1.928774452413198,0.18232283416874195,2.7718847826232134,0,0.9,0.040089265,0.09571345,12154.371,2.7641687,3.8348856,0.36321306,0.063321,0.06420714,0.32098663,0.020844157856028032,-0.006157438537924319,13025.022440842573,-0.3548313922886477,0.5736209800958219,-0.23558865193733305,-0.009571486071955841,-0.00992208762269712,0.23252607109917064,9.429950143396697,0.9940065134022312,0.994224680063052,4.064172512104322,1.0995714739009452,5.241306664655418
800,28.868534304005706,0.24546197185383103,0.0,0.0,0.0,0.0,0.2343166866253661,-0.22853980959254835,23408.3489356265,0,0,1.2949494349790704,6.121623785347201,-0.3217152682561091,4.3561080804928185,0,0.9,0.030474992,0.037483543,3082.2458,0.547683,0.8715643,0.11438094,0.018924981,0.01503522,0.088010415,0.055635584102584706,-0.004986157415184757,7831.232700241365,-0.804718063821346,1.167073726106976,-0.22900174261488368,0.0029282333624987195,-0.0020435215313054445,0.2330642998797812,22.04402039280386,0.9889809636757443,0.9893277528024096,2.7477356272682303,0.2978120500315966,3.4959887216124006
348,13.557917596193533,0.24996051076648262,0.0,0.0,0.0,0.0,0.15577186333404847,0.28790082168190384,17947.326323163,0,0,2.5388052248937507,4.625673237838351,0.4936300913196572,2.5141379707006424,0,0.9,0.007546349,0.014792025,10799.236,15.416541,15.442001,0.8816919,0.008655918,0.0043867556,0.17883274,-0.0010812849134249015,0.005825208055859761,977.3255358899249,-10.769642898114885,11.070673484177227,0.021919688422815897,-0.0003467824537801749,6.597243148479158e-05,0.12344839015665697,38.3793061385194,0.9971191975665915,0.9972210617551153,2.2062959452014623,1.0543849091199275,2.304727099046765
