index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
189,39.69309012848199,0.2382351588529172,0.0,0.0,0.0,0.0,0.02078525520583957,-0.43439633064397143,55222.78203741436,0,0,2.76328839807674,3.524553124125241,-0.5839770984596343,4.622852537501062,0,0.95,0.13698648,0.010727794,45538.6,1.0429326,1.8815832,2.1627362,0.026512198,0.04012518,0.13881326,0.012512944078719418,-0.00915198490791058,1062.058397093213,-0.01407802556279763,0.06217290127397015,-0.013639645983628865,-0.00044463198818217435,-0.001311868673317822,0.06489795432509657,23.158540645739137,0.9953676227763429,0.9954852559906048,5.670181157529257,3.893411624644852,5.763738618407782
160,9.028047609306899,0.23454075535490226,0.0,0.0,0.0,0.0,-0.11981348789605603,-0.031967433785709605,6490.671576697746,0,0,1.0633626550269466,1.6350069024510618,-0.029484869551180015,5.65284879322757,0,0.95,0.0018000641,0.021839092,903.0673,0.80418646,1.2864399,0.108713135,0.007988316,0.00743926,0.06960375,0.00280838457988444,-0.005682869647482314,2215.228539198785,-0.08192691056660811,0.23236242508239358,-0.31648877285830657,-0.0005518982767970086,0.000566043041858335,0.2826408424015969,34.70544064461872,0.9997481855075308,0.9997591995252552,0.9639077700624767,0.10749639227479246,1.2231930581955504
914,13.14761576833274,0.23989696107972322,0.0,0.0,0.0,0.0,-0.004998257299366932,0.1529226636485879,23679.429639315986,0,0,1.5986357644227973,2.0967936788682735,-1.3521483746321348,5.709939591417267,0,0.95,0.007870795,0.0544934,1955.142,2.2442818,3.2152236,0.06712417,0.06972631,0.01433947,0.09404133,0.002866192144661974,-0.006748197004455526,217.28028900229893,0.06737596891983631,-0.035982959162696324,0.00010500496588202458,-0.0006761451093070252,-0.0001547822530536033,0.0006442377610022798,13.868597371007532,0.9995807772402836,0.9995964956110621,2.774125823242525,0.1891875187106442,2.795249427492117
757,21.0697955450403,0.24928534075357034,0.0,0.0,0.0,0.0,-0.4229302306947703,-0.12773060575274905,21022.28070735667,0,0,1.5199120572749503,3.611252112504654,0.026420121003127184,3.6253426540000793,0,0.95,0.026499646,0.017884258,2059.325,9.288819,10.3863125,0.031705726,0.039458603,0.017447961,0.040583547,0.009817714381205557,-0.005521542696307233,245.51021143771342,0.30482170424358607,-0.2105763224524791,-0.004998677524838744,-0.00017429305401258141,0.0002792524925625158,0.01648270560745659,11.224282174606985,0.9992817273000398,0.999314405694263,2.513604188275425,0.2022680952706808,2.537855808444835
88,9.308925323208596,0.24999954078760783,0.0,0.0,0.0,0.0,0.13955867677028985,-0.14100893081678287,6629.921891598725,0,0,2.602415867020469,0.8673385484108467,-0.20257416749210444,2.2150893415825834,0,0.95,0.00085018954,0.0005068747,2135.788,7.169247,6.964153,0.5662396,0.0029599052,0.0042413212,0.077551834,0.0001618796795565066,0.00022501127663131492,63.41017777006812,2.3747605068738538,-2.438644322448007,0.003632062226254935,-0.00013424682090409852,-0.0021694937366524237,0.05212313184080824,68.46547338786583,0.9996475217892751,0.9996613385371995,0.9806679896033393,0.24933626465120906,0.9882766377343706
405,16.015514935881967,0.2470104090961171,0.0,0.0,0.0,0.0,0.1248040125824576,-0.09337496213931594,17602.94787595143,0,0,1.7163858106132803,2.9211430790472206,-0.04374500484171695,2.661564863873642,0,0.95,0.009806254,0.038906857,1464.3394,2.0441446,2.6786203,0.05247415,0.026638646,0.022455549,0.051315866,0.005807364001459585,-0.010539255643415518,200.89814716706752,-0.10438178025494094,0.16081263473591456,0.0011526005144922816,-0.00019634760655756338,-0.00027906937225840136,0.0006345603516664281,16.815725885160184,0.9989893246497605,0.9990271583433167,2.171428007852152,0.14760253781292443,2.1917807502114464
400,84.47913480473159,0.24882618534867543,0.0,0.0,0.0,0.0,0.17448906075991463,-0.06095582202215024,129011.90544531967,0,0,1.6803866265727219,2.184089791303151,0.5566861437840007,2.201450739948564,0,0.95,4.342682,0.077341914,130468.6,23.155352,28.440744,0.53399444,0.29104686,0.20954154,1.3378379,-0.0495394631332516,-0.012341695232392128,4112.62752203104,0.5859444665564194,-0.764462935009585,-0.012920736402408832,0.002154770318544606,0.0015876941927444193,0.013803139462387369,3.9357894827325586,0.9960826011773303,0.9960016339730461,11.89851922142769,10.410307904166952,12.23497223279022
300,21.539166218916044,0.24222611938892577,0.0,0.0,0.0,0.0,-0.07141287905218556,0.052007306818714086,41221.45387590157,0,0,1.8430761042219257,2.486954338065251,-0.2970789511898069,4.337259251430039,0,0.95,0.03251818,0.041578773,8680.399,2.6763163,3.8836856,0.13804002,0.07172734,0.065440536,0.137601,0.009686694448990115,-0.005161776654773086,337.23218530715315,-0.08307142546369281,0.19809912966920357,-9.851975896925956e-05,-0.001688950793163549,-0.0014920476404144374,0.004232384018935545,10.789861682608668,0.9991315811737965,0.9991624306027408,4.417600757137061,0.7810217116319409,4.448255266588133
618,10.164018245209894,0.24841704375253837,0.0,0.0,0.0,0.0,-0.03757564238808464,-0.023006367248637683,7894.120543936854,0,0,2.2707347637549,1.258781290368003,0.8899019589255799,0.302278679704211,0,0.95,0.0026025623,0.023992678,778.2782,2.261938,2.5977662,0.112562865,0.014437393,0.031663515,0.077406675,0.0012565493550894661,-0.008088265516636734,88.27189432490263,0.44772893449849294,-0.48732034271740454,0.0034785029838259873,-0.001213146135887695,-0.002478438228095131,0.02905544572499388,42.69614377356078,0.9996101087303951,0.9996256870476221,1.1298483229116831,0.08952577932263472,1.1400834714345363
970,27.07386705377163,0.24986827150716495,0.0,0.0,0.0,0.0,0.07564723067998678,0.06426651017999174,17174.639444266337,0,0,0.2801270257073009,4.814926745256997,0.20806850208246663,4.0553826793738805,0,0.95,0.013539318,0.0077242088,24826.883,3.4584494,3.651331,5.121235,0.0054084947,0.0036013485,0.058791853,0.018891015152189924,-0.01631329868020343,1686.0107957845462,-2.0362947856797375,2.251995181980044,-0.06933264610293689,-0.01392340814392689,0.008545044505798937,0.01180763598523066,73.19385932171149,0.9984410786649351,0.9984900845231365,2.1279219101985922,2.3605455798631234,2.298304011924333
293,37.76205277956481,0.23967676534942647,0.0,0.0,0.0,0.0,0.14273112009734543,0.24817214175277555,21062.10382314485,0,0,1.0476397013117902,0.2564044368192181,0.15867848887125313,2.560829569488318,0,0.95,0.048637398,0.013687425,2418.2207,0.60140777,0.9479294,0.101641096,0.008371021,0.0077425153,0.06239936,0.13544076203914698,0.0009527350088092505,6994.062562727489,-0.7568735487727699,1.3576124812696242,-0.286788094065637,0.0015192026508485694,0.006177051361049862,0.24136100850725425,36.841295066752,0.9983814727709834,0.9984174123721055,2.5175405867467617,0.2372059485223903,3.195077461487414
